1.44461E+12,247.87,247.96,247.75,247.75
1.44462E+12,247.75,247.75,247.75,247.75
1.44462E+12,247.75,247.75,247.65,247.65
1.44462E+12,247.65,247.65,247.65,247.65
1.44462E+12,247.65,247.65,247.65,247.65
1.44462E+12,247.65,247.65,247.65,247.65
1.44462E+12,247.65,248.02,247.65,248.02
1.44462E+12,248.02,248.17,248.02,248.12
1.44462E+12,248.12,248.12,248.02,248.1
1.44462E+12,248.1,248.1,248.1,248.1
1.44462E+12,248.1,248.1,247.81,247.81
1.44462E+12,247.81,247.81,247.67,247.67
1.44463E+12,247.67,247.67,247.67,247.67
1.44463E+12,247.67,247.67,247.67,247.67
1.44463E+12,247.67,247.75,247.67,247.75
1.44463E+12,247.75,247.75,247.75,247.75
1.44463E+12,247.75,247.87,247.87,247.87
1.44463E+12,247.87,247.87,247.81,247.86
1.44463E+12,247.86,247.86,247.86,247.86
1.44463E+12,247.86,247.86,247.86,247.86
1.44463E+12,247.86,247.84,247.84,247.84
1.44463E+12,247.84,247.88,247.84,247.88
1.44463E+12,247.88,247.88,247.88,247.88
1.44464E+12,247.88,247.88,247.88,247.88
1.44464E+12,247.88,247.88,247.88,247.88
1.44464E+12,247.88,247.88,247.88,247.88
1.44464E+12,247.88,247.88,247.88,247.88
1.44464E+12,247.88,247.88,247.88,247.88
1.44464E+12,247.88,248.14,247.88,248.14
1.44464E+12,248.14,248.14,248.14,248.14
1.44464E+12,248.14,248.14,248.14,248.14
1.44464E+12,248.14,248.41,248.14,248.41
1.44464E+12,248.41,248.41,248.41,248.41
1.44464E+12,248.41,248.41,248.41,248.41
1.44464E+12,248.41,248.41,248.41,248.41
1.44465E+12,248.41,248.41,248.41,248.41
1.44465E+12,248.41,248.41,248.41,248.41
1.44465E+12,248.41,248.41,248.41,248.41
1.44465E+12,248.41,248.41,247.69,247.69
1.44465E+12,247.69,247.69,247.47,247.47
1.44465E+12,247.47,247.47,247.47,247.47
1.44465E+12,247.47,247.47,247.47,247.47
1.44465E+12,247.47,247.74,247.47,247.74
1.44465E+12,247.74,247.74,247.74,247.74
1.44465E+12,247.74,247.74,247.52,247.52
1.44465E+12,247.52,247.52,245.7,245.77
1.44466E+12,245.77,246.35,245.71,246.35
1.44466E+12,246.35,246.49,245.88,245.88
1.44466E+12,245.88,246.07,245.88,245.89
1.44466E+12,245.89,246.12,245.85,246.12
1.44466E+12,246.12,246.46,246.12,246.45
1.44466E+12,246.45,246.67,246.44,246.67
1.44466E+12,246.67,246.7,246.56,246.65
1.44466E+12,246.65,246.76,246.57,246.75
1.44466E+12,246.75,246.77,246.75,246.77
1.44466E+12,246.77,246.77,246.62,246.77
1.44466E+12,246.77,246.77,246.77,246.77
1.44467E+12,246.77,246.77,246.56,246.63
1.44467E+12,246.63,246.78,246.63,246.78
1.44467E+12,246.78,246.78,246.78,246.78
1.44467E+12,246.78,247.1,246.78,246.95
1.44467E+12,246.95,247,246.95,247
1.44467E+12,247,247.05,247,247.05
1.44467E+12,247.05,247.05,247.05,247.05
1.44467E+12,247.05,247.09,247.05,247.09
1.44467E+12,247.09,247.17,247.15,247.17
1.44467E+12,247.17,247.17,246.79,246.79
1.44467E+12,246.79,246.79,246.58,246.58
1.44468E+12,246.58,246.75,246.58,246.6
1.44468E+12,246.6,246.7,246.42,246.7
1.44468E+12,246.7,246.77,246.57,246.57
1.44468E+12,246.57,246.57,246.57,246.57
1.44468E+12,246.57,246.67,246.57,246.6
1.44468E+12,246.6,246.6,246.6,246.6
1.44468E+12,246.6,246.6,246.6,246.6
1.44468E+12,246.6,246.75,246.6,246.75
1.44468E+12,246.75,246.75,246.5,246.5
1.44468E+12,246.5,246.5,246.5,246.5
1.44468E+12,246.5,246.5,246.5,246.5
1.44469E+12,246.5,246.5,246.5,246.5
1.44469E+12,246.5,246.66,246.5,246.66
1.44469E+12,246.66,246.74,246.27,246.27
1.44469E+12,246.27,246.55,246.27,246.55
1.44469E+12,246.55,246.55,246.55,246.55
1.44469E+12,246.55,246.72,246.55,246.72
1.44469E+12,246.72,246.72,246.58,246.58
1.44469E+12,246.58,246.58,246.5,246.5
1.44469E+12,246.5,246.5,246.38,246.38
1.44469E+12,246.38,246.38,246.38,246.38
1.44469E+12,246.38,246.38,246.13,246.13
1.4447E+12,246.13,246.13,246,246
1.4447E+12,246,246.44,246,246.44
1.4447E+12,246.44,246.44,246.44,246.44
1.4447E+12,246.44,246.44,246.43,246.43
1.4447E+12,246.43,246.43,245.85,245.85
1.4447E+12,245.85,245.81,245.39,245.39
1.4447E+12,245.39,245.5,244.89,244.89
1.4447E+12,244.89,244.97,244.5,244.65
1.4447E+12,244.65,245.09,244.47,245.09
1.4447E+12,245.09,245.6,245.09,245.6
1.4447E+12,245.6,245.6,245.6,245.6
1.44471E+12,245.6,245.6,245.6,245.6
1.44471E+12,245.6,245.6,245.47,245.5
1.44471E+12,245.5,245.5,245.5,245.5
1.44471E+12,245.5,245.5,245.32,245.32
1.44471E+12,245.32,245.32,245.21,245.21
1.44471E+12,245.21,245.21,245.21,245.21
1.44471E+12,245.21,245.21,245.21,245.21
1.44471E+12,245.21,245.21,245.21,245.21
1.44471E+12,245.21,245.46,245.41,245.41
1.44471E+12,245.41,245.51,245.41,245.51
1.44471E+12,245.51,245.51,245.51,245.51
1.44472E+12,245.51,245.51,245.51,245.51
1.44472E+12,245.51,245.51,245.51,245.51
1.44472E+12,245.51,245.68,245.51,245.68
1.44472E+12,245.68,246.19,245.69,246.19
1.44472E+12,246.19,246.63,246.2,246.63
1.44472E+12,246.63,246.78,246.63,246.78
1.44472E+12,246.78,247.33,246.78,247.19
1.44472E+12,247.19,247.73,247.19,247.73
1.44472E+12,247.73,248.69,247.73,248.32
1.44472E+12,248.32,248.15,247.77,247.96
1.44472E+12,247.96,247.99,247.95,247.99
1.44473E+12,247.99,247.99,247.99,247.99
1.44473E+12,247.99,248.35,247.99,248.12
1.44473E+12,248.12,248.13,248.12,248.13
1.44473E+12,248.13,248.13,248.13,248.13
1.44473E+12,248.13,248.06,248.06,248.06
1.44473E+12,248.06,248.06,248.06,248.06
1.44473E+12,248.06,248.06,248.06,248.06
1.44473E+12,248.06,248.06,248.06,248.06
1.44473E+12,248.06,248.06,247.86,247.86
1.44473E+12,247.86,247.86,247.86,247.86
1.44473E+12,247.86,247.86,247.86,247.86
1.44473E+12,247.86,248,247.86,248
1.44474E+12,248,248.58,248.05,248.58
1.44474E+12,248.58,250.8,248.58,249.99
1.44474E+12,249.99,251.49,250.75,251.26
1.44474E+12,251.26,251.39,251,251
1.44474E+12,251,251.07,250.59,250.59
1.44474E+12,250.59,250.68,250.14,250.67
1.44474E+12,250.67,250.88,250.56,250.88
1.44474E+12,250.88,250.88,250.39,250.52
1.44474E+12,250.52,250.52,250.52,250.52
1.44474E+12,250.52,250.52,250.32,250.32
1.44474E+12,250.32,250.72,250.34,250.72
1.44475E+12,250.72,250.8,250.6,250.6
1.44475E+12,250.6,250.67,250.47,250.47
1.44475E+12,250.47,250.65,250.48,250.48
1.44475E+12,250.48,250.48,250.35,250.35
1.44475E+12,250.35,250.22,250.05,250.05
1.44475E+12,250.05,250.15,249.7,249.7
1.44475E+12,249.7,249.89,249.14,249.89
1.44475E+12,249.89,250.17,249.89,250.06
1.44475E+12,250.06,250.06,249.75,249.88
1.44475E+12,249.88,249.88,249.88,249.88
1.44475E+12,249.88,249.91,249.88,249.9
1.44476E+12,249.9,249.9,249.72,249.72
1.44476E+12,249.72,249.86,249.72,249.86
1.44476E+12,249.86,250.2,249.85,250.15
1.44476E+12,250.15,250.15,250.15,250.15
1.44476E+12,250.15,250.2,250.15,250.2
1.44476E+12,250.2,250.2,250.2,250.2
1.44476E+12,250.2,250.2,250.2,250.2
1.44476E+12,250.2,250.2,250.2,250.2
1.44476E+12,250.2,250.2,250.2,250.2
1.44476E+12,250.2,250.2,250.2,250.2
1.44476E+12,250.2,250.2,250.2,250.2
1.44477E+12,250.2,250.2,250.2,250.2
1.44477E+12,250.2,250.91,250.86,250.91
1.44477E+12,250.91,250.72,250.72,250.72
1.44477E+12,250.72,250.85,250.84,250.84
1.44477E+12,250.84,250.82,250.65,250.65
1.44477E+12,250.65,250.65,250.39,250.39
1.44477E+12,250.39,250.39,250.19,250.19
1.44477E+12,250.19,250.19,250.19,250.19
1.44477E+12,250.19,250.31,250.19,250.19
1.44477E+12,250.19,250.19,250,250
1.44477E+12,250,250,250,250
1.44478E+12,250,250,250,250
1.44478E+12,250,250.21,249.93,249.93
1.44478E+12,249.93,250.1,249.93,250.1
1.44478E+12,250.1,250.41,250.1,250.41
1.44478E+12,250.41,250.41,250.41,250.41
1.44478E+12,250.41,250.88,250.41,250.76
1.44478E+12,250.76,251.15,250.91,250.91
1.44478E+12,250.91,251.26,251.13,251.25
1.44478E+12,251.25,251.25,251.25,251.25
1.44478E+12,251.25,251.25,250.8,250.8
1.44478E+12,250.8,251.08,250.8,250.88
1.44479E+12,250.88,251.2,250.86,250.86
1.44479E+12,250.86,250.86,250.86,250.86
1.44479E+12,250.86,250.95,250.86,250.95
1.44479E+12,250.95,250.95,250.79,250.95
1.44479E+12,250.95,250.95,250.52,250.52
1.44479E+12,250.52,250.52,250.18,250.18
1.44479E+12,250.18,250.18,250.18,250.18
1.44479E+12,250.18,250.18,250.18,250.18
1.44479E+12,250.18,250.53,250.18,250.53
1.44479E+12,250.53,250.53,250,250
1.44479E+12,250,250,250,250
1.4448E+12,250,250,249.99,249.99
1.4448E+12,249.99,250.33,249.99,250.2
1.4448E+12,250.2,250.2,250.2,250.2
1.4448E+12,250.2,250.2,250.2,250.2
1.4448E+12,250.2,250.2,250.2,250.2
1.4448E+12,250.2,250.97,250.2,250.95
1.4448E+12,250.95,250.95,250.9,250.91
1.4448E+12,250.91,250.98,250.91,250.98
1.4448E+12,250.98,250.98,250.98,250.98
1.4448E+12,250.98,250.98,250.98,250.98
1.4448E+12,250.98,250.98,250.98,250.98
1.44481E+12,250.98,250.98,250.98,250.98
1.44481E+12,250.98,251.15,250.98,251.15
1.44481E+12,251.15,252,251.15,251.96
1.44481E+12,251.96,251.93,251.72,251.72
1.44481E+12,251.72,251.72,251.72,251.72
1.44481E+12,251.72,252.05,251.72,251.95
1.44481E+12,251.95,251.96,251,251.13
1.44481E+12,251.13,251.13,250.17,250.28
1.44481E+12,250.28,250.49,250.28,250.49
1.44481E+12,250.49,250.59,250.44,250.59
1.44481E+12,250.59,250.99,250.59,250.99
1.44482E+12,250.99,250.99,250.99,250.99
1.44482E+12,250.99,250.99,250.99,250.99
1.44482E+12,250.99,250.87,250.87,250.87
1.44482E+12,250.87,251.19,250.87,251.19
1.44482E+12,251.19,251.19,251.11,251.11
1.44482E+12,251.11,251.11,251.11,251.11
1.44482E+12,251.11,251.17,251.11,251.17
1.44482E+12,251.17,251.17,251.17,251.17
1.44482E+12,251.17,251.17,250.42,250.42
1.44482E+12,250.42,250.42,250.42,250.42
1.44482E+12,250.42,250.42,250.42,250.42
1.44482E+12,250.42,251.2,250.42,251.2
1.44483E+12,251.2,251.62,251.2,251.62
1.44483E+12,251.62,252.23,251.62,252.23
1.44483E+12,252.23,252.23,252.2,252.2
1.44483E+12,252.2,252.2,252.2,252.2
1.44483E+12,252.2,252.2,251.95,251.95
1.44483E+12,251.95,251.95,251.65,251.65
1.44483E+12,251.65,251.72,251.65,251.72
1.44483E+12,251.72,251.77,251.72,251.77
1.44483E+12,251.77,252.25,251.77,252.25
1.44483E+12,252.25,252.34,252.03,252.03
1.44483E+12,252.03,252.03,252.03,252.03
1.44484E+12,252.03,253,252.03,252.98
1.44484E+12,252.98,253,252.8,252.8
1.44484E+12,252.8,253,252.8,253
1.44484E+12,253,254.13,253,253.94
1.44484E+12,253.94,253.94,253.65,253.84
1.44484E+12,253.84,253.84,253.84,253.84
1.44484E+12,253.84,254.2,253.71,254.15
1.44484E+12,254.15,254.45,254.13,254.45
1.44484E+12,254.45,254.9,254.45,254.8
1.44484E+12,254.8,254.55,254.47,254.47
1.44484E+12,254.47,254.89,254.47,254.85
1.44485E+12,254.85,254.85,254.75,254.75
1.44485E+12,254.75,255.55,254.75,255.55
1.44485E+12,255.55,255.55,253.98,254.01
1.44485E+12,254.01,254.01,253.79,253.79
1.44485E+12,253.79,254.06,254.06,254.06
1.44485E+12,254.06,254.06,253.5,253.51
1.44485E+12,253.51,253.82,253.61,253.82
1.44485E+12,253.82,253.82,253.82,253.82
1.44485E+12,253.82,253.82,253.82,253.82
1.44485E+12,253.82,254.22,253.82,254.22
1.44485E+12,254.22,254.3,254.2,254.2
1.44486E+12,254.2,254.24,254.13,254.23
1.44486E+12,254.23,254.23,253.93,253.93
1.44486E+12,253.93,253.93,253.93,253.93
1.44486E+12,253.93,253.93,253.93,253.93
1.44486E+12,253.93,253.93,253.93,253.93
1.44486E+12,253.93,253.93,253.93,253.93
1.44486E+12,253.93,253.93,253.41,253.41
1.44486E+12,253.41,253.29,253.29,253.29
1.44486E+12,253.29,253.29,253.29,253.29
1.44486E+12,253.29,253.29,253.16,253.16
1.44486E+12,253.16,253.32,253.07,253.32
1.44487E+12,253.32,253.32,253.32,253.32
1.44487E+12,253.32,253.42,253.32,253.32
1.44487E+12,253.32,253.32,253.32,253.32
1.44487E+12,253.32,253.32,253.14,253.14
1.44487E+12,253.14,253.14,253.04,253.04
1.44487E+12,253.04,253.04,253.04,253.04
1.44487E+12,253.04,253.04,253.04,253.04
1.44487E+12,253.04,253.65,253.04,253.65
1.44487E+12,253.65,253.65,253.65,253.65
1.44487E+12,253.65,253.98,253.65,253.98
1.44487E+12,253.98,254.12,253.98,254.02
1.44488E+12,254.02,254.08,254.02,254.08
1.44488E+12,254.08,254.32,254.08,254.32
1.44488E+12,254.32,255.03,254.3,255.03
1.44488E+12,255.03,256.52,255.12,256.52
1.44488E+12,256.52,256.55,255.36,255.36
1.44488E+12,255.36,255.36,254.39,254.39
1.44488E+12,254.39,254.93,254.39,254.93
1.44488E+12,254.93,255.33,254.93,255.33
1.44488E+12,255.33,255.41,255.13,255.13
1.44488E+12,255.13,255.83,255.36,255.5
1.44488E+12,255.5,255.5,255.46,255.46
1.44489E+12,255.46,255.51,255.51,255.51
1.44489E+12,255.51,255.51,255.51,255.51
1.44489E+12,255.51,255.99,255.51,255.9
1.44489E+12,255.9,255.81,255.76,255.79
1.44489E+12,255.79,254.91,254.33,254.86
1.44489E+12,254.86,255.01,254.74,255.01
1.44489E+12,255.01,255.04,254.67,254.67
1.44489E+12,254.67,254.75,254.67,254.75
1.44489E+12,254.75,254.75,254.75,254.75
1.44489E+12,254.75,254.75,254.75,254.75
1.44489E+12,254.75,254.75,254.75,254.75
1.4449E+12,254.75,254.75,254.11,254.11
1.4449E+12,254.11,254.11,253.67,253.75
1.4449E+12,253.75,253.75,253.5,253.5
1.4449E+12,253.5,253.5,253.45,253.46
1.4449E+12,253.46,253.67,253.46,253.67
1.4449E+12,253.67,253.69,253.35,253.35
1.4449E+12,253.35,253.48,253.35,253.48
1.4449E+12,253.48,253.48,253.34,253.34
1.4449E+12,253.34,253.48,253.34,253.48
1.4449E+12,253.48,254.12,253.37,254.12
1.4449E+12,254.12,254.56,254.12,254.52
1.44491E+12,254.52,254.7,254.5,254.7
1.44491E+12,254.7,254.88,254.7,254.78
1.44491E+12,254.78,254.83,254.67,254.76
1.44491E+12,254.76,255.3,254.76,255.3
1.44491E+12,255.3,255.52,255.34,255.45
1.44491E+12,255.45,255.89,255.45,255.74
1.44491E+12,255.74,255.5,255.14,255.14
1.44491E+12,255.14,255.25,255.07,255.2
1.44491E+12,255.2,255.22,255.2,255.22
1.44491E+12,255.22,255.19,254.97,254.97
1.44491E+12,254.97,255.28,254.97,255.24
1.44491E+12,255.24,255.24,255.24,255.24
1.44492E+12,255.24,255.39,255.24,255.39
1.44492E+12,255.39,255.39,255.32,255.32
1.44492E+12,255.32,255.5,255.32,255.5
1.44492E+12,255.5,256.1,255.5,256.1
1.44492E+12,256.1,256.61,256.13,256.3
1.44492E+12,256.3,256.89,256.3,256.84
1.44492E+12,256.84,257.18,256.84,256.94
1.44492E+12,256.94,256.98,256.73,256.9
1.44492E+12,256.9,256.9,255.24,255.4
1.44492E+12,255.4,256.32,255.34,256.32
1.44492E+12,256.32,256.33,255.36,255.37
1.44493E+12,255.37,255.66,255.29,255.5
1.44493E+12,255.5,255.76,255.5,255.76
1.44493E+12,255.76,255.76,255.76,255.76
1.44493E+12,255.76,255.99,255.76,255.99
1.44493E+12,255.99,255.99,255.95,255.95
1.44493E+12,255.95,255.95,255.95,255.95
1.44493E+12,255.95,255.95,255.7,255.84
1.44493E+12,255.84,255.84,255.58,255.6
1.44493E+12,255.6,255.25,254.8,254.82
1.44493E+12,254.82,255.03,254.82,255.03
1.44493E+12,255.03,255.22,255.03,255.17
1.44494E+12,255.17,255.17,255.17,255.17
1.44494E+12,255.17,255.29,255.17,255.29
1.44494E+12,255.29,255.53,255.29,255.53
1.44494E+12,255.53,255.62,255.62,255.62
1.44494E+12,255.62,255.36,255.36,255.36
1.44494E+12,255.36,255.36,255.36,255.36
1.44494E+12,255.36,255.36,255.36,255.36
1.44494E+12,255.36,255.36,255.36,255.36
1.44494E+12,255.36,255.39,255.36,255.39
1.44494E+12,255.39,255.39,255.39,255.39
1.44494E+12,255.39,255.39,254.96,254.96
1.44495E+12,254.96,254.89,254.5,254.5
1.44495E+12,254.5,254.57,254.5,254.57
1.44495E+12,254.57,254.57,254.55,254.55
1.44495E+12,254.55,254.7,254.55,254.7
1.44495E+12,254.7,254.7,254.7,254.7
1.44495E+12,254.7,254.51,254.2,254.29
1.44495E+12,254.29,254.62,254.29,254.62
1.44495E+12,254.62,254.9,254.68,254.68
1.44495E+12,254.68,254.96,254.86,254.86
1.44495E+12,254.86,255.18,254.88,255.18
1.44495E+12,255.18,255.18,255.18,255.18
1.44496E+12,255.18,254.98,254.89,254.98
1.44496E+12,254.98,254.98,254.98,254.98
1.44496E+12,254.98,255.32,254.98,255.32
1.44496E+12,255.32,255.32,255.32,255.32
1.44496E+12,255.32,255.62,255.32,255.62
1.44496E+12,255.62,255.85,255.61,255.85
1.44496E+12,255.85,256.09,255.71,256.09
1.44496E+12,256.09,256.09,255.91,255.91
1.44496E+12,255.91,256.51,255.91,256.51
1.44496E+12,256.51,256.53,256.21,256.22
1.44496E+12,256.22,256.66,256.18,256.66
1.44497E+12,256.66,256.98,256.66,256.98
1.44497E+12,256.98,256.98,256.35,256.35
1.44497E+12,256.35,256.25,256.02,256.02
1.44497E+12,256.02,255.95,255.95,255.95
1.44497E+12,255.95,256.02,255.85,255.85
1.44497E+12,255.85,255.85,255.85,255.85
1.44497E+12,255.85,255.85,255.85,255.85
1.44497E+12,255.85,256.38,255.85,256.38
1.44497E+12,256.38,256.69,256.38,256.69
1.44497E+12,256.69,256.72,256.51,256.72
1.44497E+12,256.72,256.98,256.61,256.62
1.44498E+12,256.62,256.62,256.62,256.62
1.44498E+12,256.62,256.63,256.15,256.15
1.44498E+12,256.15,256.17,256.08,256.14
1.44498E+12,256.14,256.25,256.14,256.25
1.44498E+12,256.25,256.57,256.25,256.57
1.44498E+12,256.57,256.7,256.61,256.7
1.44498E+12,256.7,256.78,256.7,256.76
1.44498E+12,256.76,256.82,256.77,256.79
1.44498E+12,256.79,257.05,256.79,257.05
1.44498E+12,257.05,258.7,256.92,258.63
1.44498E+12,258.63,258.79,258.6,258.6
1.44499E+12,258.6,258.78,258.58,258.78
1.44499E+12,258.78,258.85,258.51,258.85
1.44499E+12,258.85,258.95,258.77,258.95
1.44499E+12,258.95,259.97,258.95,259.97
1.44499E+12,259.97,260.8,259.97,260.8
1.44499E+12,260.8,261.28,260.79,261.03
1.44499E+12,261.03,261.08,260.74,260.76
1.44499E+12,260.76,260.65,259.83,259.83
1.44499E+12,259.83,260,259.77,259.81
1.44499E+12,259.81,260.03,259.79,259.84
1.44499E+12,259.84,260.29,260.03,260.29
1.445E+12,260.29,260.6,260.58,260.58
1.445E+12,260.58,260.58,259.95,259.95
1.445E+12,259.95,260.59,259.95,260.55
1.445E+12,260.55,260.59,260.5,260.59
1.445E+12,260.59,261.03,260.59,260.76
1.445E+12,260.76,261.32,260.76,261.29
1.445E+12,261.29,261.33,261.09,261.1
1.445E+12,261.1,261.53,261.1,261.53
1.445E+12,261.53,261.53,261.53,261.53
1.445E+12,261.53,261.97,261.53,261.87
1.445E+12,261.87,262.55,261.85,262.52
1.445E+12,262.52,262.58,262.25,262.39
1.44501E+12,262.39,262.39,262.39,262.39
1.44501E+12,262.39,262.87,262.39,262.87
1.44501E+12,262.87,263.96,262.87,263.96
1.44501E+12,263.96,264.56,263.76,264.56
1.44501E+12,264.56,264.93,264.03,264.03
1.44501E+12,264.03,265.59,264.03,265.33
1.44501E+12,265.33,265.54,264.93,264.96
1.44501E+12,264.96,264.96,264.66,264.66
1.44501E+12,264.66,264.53,264,264.41
1.44501E+12,264.41,266.22,264.41,266.22
1.44501E+12,266.22,267.25,266.3,266.95
1.44502E+12,266.95,267.55,266.95,267.24
1.44502E+12,267.24,267.45,265.46,265.6
1.44502E+12,265.6,265.56,265.1,265.1
1.44502E+12,265.1,265.08,263.67,263.67
1.44502E+12,263.67,263.65,262.38,262.9
1.44502E+12,262.9,264.73,262.93,264.59
1.44502E+12,264.59,265,264.59,265
1.44502E+12,265,265.9,265,265.7
1.44502E+12,265.7,265.89,265.7,265.8
1.44502E+12,265.8,266.01,265.57,265.66
1.44502E+12,265.66,266.02,265.66,266.02
1.44503E+12,266.02,265.95,265.73,265.95
1.44503E+12,265.95,265.76,263.3,263.3
1.44503E+12,263.3,263.36,262.78,262.89
1.44503E+12,262.89,263.25,261.02,261.02
1.44503E+12,261.02,261.81,261.1,261.8
1.44503E+12,261.8,262.29,261.8,262.29
1.44503E+12,262.29,262.82,262.28,262.52
1.44503E+12,262.52,262.59,261.77,261.77
1.44503E+12,261.77,261.84,261.19,261.19
1.44503E+12,261.19,261.19,260.73,260.99
1.44503E+12,260.99,261.38,260.99,261.36
1.44504E+12,261.36,261.52,261.32,261.52
1.44504E+12,261.52,263.3,261.52,263.11
1.44504E+12,263.11,263.35,262.58,263.14
1.44504E+12,263.14,263.59,262.83,263.13
1.44504E+12,263.13,263.89,263.08,263.89
1.44504E+12,263.89,263.89,263.5,263.5
1.44504E+12,263.5,263.5,263,263.35
1.44504E+12,263.35,263.82,263.35,263.82
1.44504E+12,263.82,264.52,263.82,264.52
1.44504E+12,264.52,264.75,264.45,264.45
1.44504E+12,264.45,264.44,263.28,263.43
1.44505E+12,263.43,264.2,263.43,264.2
1.44505E+12,264.2,264.54,264.2,264.46
1.44505E+12,264.46,265.49,264.41,265.26
1.44505E+12,265.26,266.27,265.26,265.63
1.44505E+12,265.63,266.47,265.63,266.47
1.44505E+12,266.47,266.95,266.47,266.95
1.44505E+12,266.95,267.49,266.85,267.43
1.44505E+12,267.43,267.55,267.4,267.4
1.44505E+12,267.4,266.65,266.05,266.05
1.44505E+12,266.05,266.94,266.05,266.94
1.44505E+12,266.94,267.25,266.94,267.25
1.44506E+12,267.25,267.74,267.25,267.67
1.44506E+12,267.67,267.67,267.67,267.67
1.44506E+12,267.67,270.39,267.67,270.1
1.44506E+12,270.1,271.2,270.01,271.2
1.44506E+12,271.2,272,269.8,272
1.44506E+12,272,272.73,265.8,267.5
1.44506E+12,267.5,270.06,267.72,269.39
1.44506E+12,269.39,269.42,269.2,269.38
1.44506E+12,269.38,270.84,269.38,270.84
1.44506E+12,270.84,271.44,271,271.44
1.44506E+12,271.44,271.44,268.45,268.45
1.44507E+12,268.45,268.52,267.7,268.12
1.44507E+12,268.12,268.12,267.03,267.37
1.44507E+12,267.37,267.09,266.2,266.93
1.44507E+12,266.93,268.67,266.93,268.67
1.44507E+12,268.67,269.54,268.67,268.68
1.44507E+12,268.68,268.6,268.37,268.37
1.44507E+12,268.37,269.46,268.2,269.46
1.44507E+12,269.46,270.74,269.46,270.41
1.44507E+12,270.41,271.21,270.32,271.21
1.44507E+12,271.21,271.37,270.84,270.84
1.44507E+12,270.84,271.79,270.84,271.07
1.44508E+12,271.07,271.1,270.01,270.65
1.44508E+12,270.65,270.45,269.62,269.9
1.44508E+12,269.9,270.83,269.9,270.83
1.44508E+12,270.83,271.1,270.64,270.64
1.44508E+12,270.64,270.74,270.4,270.74
1.44508E+12,270.74,271.26,270.74,271.05
1.44508E+12,271.05,271.81,271.05,271.81
1.44508E+12,271.81,272.09,271.3,271.3
1.44508E+12,271.3,271.31,270.78,270.88
1.44508E+12,270.88,278.51,270,270.2
1.44508E+12,270.2,270.35,270.2,270.35
1.44509E+12,270.35,271.6,270.35,270.66
1.44509E+12,270.66,270.67,270.2,270.64
1.44509E+12,270.64,271.11,270.64,270.76
1.44509E+12,270.76,270.76,270.5,270.5
1.44509E+12,270.5,271.42,270.5,271.42
1.44509E+12,271.42,275,271.46,275
1.44509E+12,275,274.6,274,274.12
1.44509E+12,274.12,274.7,274.13,274.65
1.44509E+12,274.65,274.36,271.06,273.18
1.44509E+12,273.18,273.55,273.08,273.15
1.44509E+12,273.15,273.15,272.19,272.2
1.44509E+12,272.2,273.1,271.75,273.1
1.4451E+12,273.1,273.56,272.88,273.56
1.4451E+12,273.56,274.71,273.73,274.4
1.4451E+12,274.4,274.8,273.62,273.77
1.4451E+12,273.77,274.2,273.77,274.2
1.4451E+12,274.2,274.2,271.45,272.18
1.4451E+12,272.18,272.7,271.1,271.9
1.4451E+12,271.9,272.24,271.74,272.14
1.4451E+12,272.14,272.92,271.99,272.92
1.4451E+12,272.92,273.77,272.13,272.4
1.4451E+12,272.4,272.84,272.2,272.2
1.4451E+12,272.2,272.32,270.93,270.93
1.44511E+12,270.93,271.38,269.35,269.35
1.44511E+12,269.35,269.29,264.06,264.26
1.44511E+12,264.26,270,264,269.11
1.44511E+12,269.11,270.18,268.92,268.94
1.44511E+12,268.94,269.07,266.6,267.67
1.44511E+12,267.67,267.72,267.14,267.14
1.44511E+12,267.14,267.78,266.91,267.78
1.44511E+12,267.78,268.83,267.72,268.8
1.44511E+12,268.8,268.86,268.4,268.86
1.44511E+12,268.86,268.86,268.2,268.2
1.44511E+12,268.2,267.54,267.47,267.54
1.44512E+12,267.54,267.82,267.54,267.82
1.44512E+12,267.82,269.35,267.82,269.35
1.44512E+12,269.35,270.4,269.1,269.5
1.44512E+12,269.5,272.58,269.07,271.87
1.44512E+12,271.87,274.57,271.89,272.01
1.44512E+12,272.01,272.77,271.41,271.94
1.44512E+12,271.94,272.2,270.62,270.62
1.44512E+12,270.62,273.68,270.62,273.16
1.44512E+12,273.16,273.21,273,273
1.44512E+12,273,273.1,272.7,272.7
1.44512E+12,272.7,275,273.1,275
1.44513E+12,275,275,273.91,273.91
1.44513E+12,273.91,275.05,273.91,274.49
1.44513E+12,274.49,275.05,274.49,275
1.44513E+12,275,274.63,273.47,273.47
1.44513E+12,273.47,274.87,273.47,274.87
1.44513E+12,274.87,274.87,273.85,273.85
1.44513E+12,273.85,273.88,273.41,273.88
1.44513E+12,273.88,274.5,273.88,274.37
1.44513E+12,274.37,274.28,272.3,272.3
1.44513E+12,272.3,272.4,271.36,271.52
1.44513E+12,271.52,272.55,271.93,272.55
1.44514E+12,272.55,273.07,272.55,273.07
1.44514E+12,273.07,273.07,272.5,272.5
1.44514E+12,272.5,272.5,270.11,270.78
1.44514E+12,270.78,270.99,270.78,270.9
1.44514E+12,270.9,270.99,270.64,270.7
1.44514E+12,270.7,270.9,270.38,270.9
1.44514E+12,270.9,270.9,270.9,270.9
1.44514E+12,270.9,270.9,270.9,270.9
1.44514E+12,270.9,271.2,270.25,271.2
1.44514E+12,271.2,271.56,269.55,269.55
