1.44936E+12,394.3,394,392.49,394
1.44936E+12,394,397.87,393.92,397.87
1.44936E+12,397.87,398,394.7,395.65
1.44936E+12,395.65,402.65,397.8,401.33
1.44936E+12,401.33,404.94,399,401
1.44936E+12,401,401.9,395.11,401.37
1.44936E+12,401.37,400.42,396.58,396.75
1.44937E+12,396.75,401,397.79,401
1.44937E+12,401,402.39,399.47,400.65
1.44937E+12,400.65,400.65,396.83,399.17
1.44937E+12,399.17,399.17,393.49,395.76
1.44937E+12,395.76,395.76,392.74,394.74
1.44937E+12,394.74,393.95,392.21,393.95
1.44937E+12,393.95,396.33,393.94,396.33
1.44937E+12,396.33,397.09,396.05,397.08
1.44937E+12,397.08,397.08,395.97,396.82
1.44937E+12,396.82,396.99,396,396.99
1.44937E+12,396.99,400.07,396.26,399.9
1.44938E+12,399.9,399.9,398,398.91
1.44938E+12,398.91,402.12,398.91,401.99
1.44938E+12,401.99,400.94,400,400.09
1.44938E+12,400.09,404.28,399.2,402.22
1.44938E+12,402.22,405.65,403.68,405.59
1.44938E+12,405.59,407.51,402.51,406.04
1.44938E+12,406.04,406.59,402.99,403.13
1.44938E+12,403.13,403.66,400.17,401.63
1.44938E+12,401.63,401.95,399.94,400.06
1.44938E+12,400.06,400.87,399.53,399.53
1.44938E+12,399.53,401.67,399.64,399.64
1.44939E+12,399.64,400.56,391.32,395.19
1.44939E+12,395.19,396.57,395.19,395.69
1.44939E+12,395.69,395.69,389.66,392.27
1.44939E+12,392.27,393.41,392.06,392.53
1.44939E+12,392.53,395.38,392.13,395.38
1.44939E+12,395.38,395.92,395.55,395.92
1.44939E+12,395.92,398.29,395.92,398
1.44939E+12,398,398.58,397.51,398.13
1.44939E+12,398.13,399,398.11,398.11
1.44939E+12,398.11,397.49,394.43,394.43
1.44939E+12,394.43,396.33,394.41,396.27
1.4494E+12,396.27,396.27,395.85,395.85
1.4494E+12,395.85,395.01,392.25,393.01
1.4494E+12,393.01,393.01,387.61,388.52
1.4494E+12,388.52,391.77,387.47,387.47
1.4494E+12,387.47,391.93,387.47,391
1.4494E+12,391,391.53,390.89,391.39
1.4494E+12,391.39,393.46,391.39,393.46
1.4494E+12,393.46,393.5,392.08,392.08
1.4494E+12,392.08,393.24,392.15,393.24
1.4494E+12,393.24,396,393.24,396
1.4494E+12,396,396,394.01,394.02
1.44941E+12,394.02,394.02,390.74,391.48
1.44941E+12,391.48,393.97,389.73,389.73
1.44941E+12,389.73,391.15,387.39,389.79
1.44941E+12,389.79,394.19,389.07,394.19
1.44941E+12,394.19,394.19,392.41,392.69
1.44941E+12,392.69,392.03,390.86,390.98
1.44941E+12,390.98,394.67,390.98,394.05
1.44941E+12,394.05,394.23,393.99,394.13
1.44941E+12,394.13,394.19,392.58,392.58
1.44941E+12,392.58,393.21,392.58,393.2
1.44941E+12,393.2,394.03,392.94,393.94
1.44941E+12,393.94,396.85,393.9,396.85
1.44942E+12,396.85,396.88,393.58,394.18
1.44942E+12,394.18,395.52,393.87,395.46
1.44942E+12,395.46,396,394.61,396
1.44942E+12,396,398,396,397.85
1.44942E+12,397.85,399,396.39,397.38
1.44942E+12,397.38,397.33,396.08,397.32
1.44942E+12,397.32,397.81,397.05,397.79
1.44942E+12,397.79,397.79,396.67,396.87
1.44942E+12,396.87,397.76,396.52,397.76
1.44942E+12,397.76,397.76,393.58,394.89
1.44942E+12,394.89,395.09,394.02,395.09
1.44943E+12,395.09,396.79,395.09,396.79
1.44943E+12,396.79,396.79,395.36,395.36
1.44943E+12,395.36,395.36,395.36,395.36
1.44943E+12,395.36,399.17,395.36,398.91
1.44943E+12,398.91,401.79,398.83,400.17
1.44943E+12,400.17,402.82,398.77,399.74
1.44943E+12,399.74,399.95,399.87,399.95
1.44943E+12,399.95,399.95,397.88,398.99
1.44943E+12,398.99,399.83,396.32,399.83
1.44943E+12,399.83,401.79,399.71,399.75
1.44943E+12,399.75,401.98,399.71,400.83
1.44944E+12,400.83,403.82,400.83,401.37
1.44944E+12,401.37,401.37,400.23,400.56
1.44944E+12,400.56,402.98,400.24,400.36
1.44944E+12,400.36,403,400.05,403
1.44944E+12,403,403.93,398.12,400.3
1.44944E+12,400.3,402.61,400.06,401
1.44944E+12,401,401,395,399
1.44944E+12,399,399,396.93,396.93
1.44944E+12,396.93,397.9,393.89,396.24
1.44944E+12,396.24,397.06,395.1,395.88
1.44944E+12,395.88,397.6,392.05,392.05
1.44945E+12,392.05,394.59,387,390.04
1.44945E+12,390.04,390.5,386.5,386.5
1.44945E+12,386.5,388.14,384,387.98
1.44945E+12,387.98,389.9,386.7,388.18
1.44945E+12,388.18,391.15,388.18,391.15
1.44945E+12,391.15,394.84,389.95,393.67
1.44945E+12,393.67,393.83,391.88,393.75
1.44945E+12,393.75,393.9,391.66,391.88
1.44945E+12,391.88,393,392,392.71
1.44945E+12,392.71,392.81,389.07,391.28
1.44945E+12,391.28,391.61,390.67,391.06
1.44946E+12,391.06,391.16,390.31,391
1.44946E+12,391,394.53,391,393.16
1.44946E+12,393.16,395,393.64,395
1.44946E+12,395,395,393.22,393.22
1.44946E+12,393.22,394.25,393.22,394.25
1.44946E+12,394.25,394.3,393.29,393.48
1.44946E+12,393.48,394.64,392.03,394.48
1.44946E+12,394.48,394.48,390.2,390.31
1.44946E+12,390.31,392.07,391.13,391.19
1.44946E+12,391.19,392.89,391.19,392.89
1.44946E+12,392.89,392.89,392.89,392.89
1.44947E+12,392.89,392.89,389.51,389.51
1.44947E+12,389.51,389.51,389.51,389.51
1.44947E+12,389.51,392.67,389.51,392.67
1.44947E+12,392.67,394.92,392.67,394.92
1.44947E+12,394.92,394.92,392.65,393.3
1.44947E+12,393.3,393.3,393.3,393.3
1.44947E+12,393.3,393.3,393.3,393.3
1.44947E+12,393.3,393.3,390.94,390.94
1.44947E+12,390.94,390.94,390.94,390.94
1.44947E+12,390.94,390.94,390.94,390.94
1.44947E+12,390.94,391.17,390.6,390.78
1.44948E+12,390.78,390.78,390.78,390.78
1.44948E+12,390.78,392.01,390.78,392.01
1.44948E+12,392.01,392.81,390.9,390.9
1.44948E+12,390.9,392.01,391.42,392.01
1.44948E+12,392.01,391.68,388.43,390
1.44948E+12,390,392.19,390.59,390.59
1.44948E+12,390.59,391.16,389.18,391.15
1.44948E+12,391.15,394.53,391.1,394.53
1.44948E+12,394.53,398,394.53,395.14
1.44948E+12,395.14,395.58,392.5,395.5
1.44948E+12,395.5,396.7,395.11,395.92
1.44949E+12,395.92,395.92,395.15,395.67
1.44949E+12,395.67,396.28,395.07,396.28
1.44949E+12,396.28,396.51,395.65,395.83
1.44949E+12,395.83,396.97,395.2,395.94
1.44949E+12,395.94,395.94,394.83,395.56
1.44949E+12,395.56,402.98,395.56,402.8
1.44949E+12,402.8,403,401.55,402.12
1.44949E+12,402.12,405.62,402.12,405.62
1.44949E+12,405.62,405.62,404,404.06
1.44949E+12,404.06,405.57,404.6,405.4
1.44949E+12,405.4,405.4,399.36,399.73
1.4495E+12,399.73,401.96,399.5,401.49
1.4495E+12,401.49,401.59,400.55,401.56
1.4495E+12,401.56,401.56,400.57,400.57
1.4495E+12,400.57,400.57,398.01,400.34
1.4495E+12,400.34,399.71,399.2,399.55
1.4495E+12,399.55,400.17,399.24,399.58
1.4495E+12,399.58,402.7,399.93,402.23
1.4495E+12,402.23,402.3,401.93,401.94
1.4495E+12,401.94,401.94,401.15,401.15
1.4495E+12,401.15,401.34,399.71,400.41
1.4495E+12,400.41,400.98,399.65,399.68
1.4495E+12,399.68,400.56,399.68,400.23
1.44951E+12,400.23,400.32,399.03,399.03
1.44951E+12,399.03,400.38,399.03,400.03
1.44951E+12,400.03,400.03,396.98,398.43
1.44951E+12,398.43,398.3,397.52,397.9
1.44951E+12,397.9,399.42,398,399.42
1.44951E+12,399.42,399.42,399.42,399.42
1.44951E+12,399.42,399.42,398.86,398.86
1.44951E+12,398.86,402.5,398.86,400.77
1.44951E+12,400.77,402,400.77,401.03
1.44951E+12,401.03,401.27,400.89,401.22
1.44951E+12,401.22,402,401.22,402
1.44952E+12,402,402,401.2,401.2
1.44952E+12,401.2,401.2,401.03,401.03
1.44952E+12,401.03,401.1,401.02,401.05
1.44952E+12,401.05,401.05,399.6,399.99
1.44952E+12,399.99,399.99,398.36,398.99
1.44952E+12,398.99,399,398.77,398.78
1.44952E+12,398.78,398.78,393.2,393.32
1.44952E+12,393.32,395.85,393.32,395.5
1.44952E+12,395.5,396.14,394.5,396.14
1.44952E+12,396.14,396.25,395.64,395.64
1.44952E+12,395.64,395.64,394.26,395.57
1.44953E+12,395.57,396.9,395.18,395.88
1.44953E+12,395.88,396.06,394.4,394.45
1.44953E+12,394.45,397.87,394.45,397.87
1.44953E+12,397.87,398.3,397.04,397.25
1.44953E+12,397.25,398.42,397.2,397.97
1.44953E+12,397.97,397.97,395.5,396.76
1.44953E+12,396.76,396.76,395.91,395.91
1.44953E+12,395.91,396.7,395.91,396.7
1.44953E+12,396.7,397.28,396.58,396.75
1.44953E+12,396.75,398.26,396.75,397.6
1.44953E+12,397.6,397.6,396.32,396.33
1.44954E+12,396.33,396.33,395.98,396.08
1.44954E+12,396.08,396.15,395.03,395.03
1.44954E+12,395.03,395.03,394.42,394.82
1.44954E+12,394.82,395,394.43,394.99
1.44954E+12,394.99,396.05,394.99,396.04
1.44954E+12,396.04,396.04,396.01,396.02
1.44954E+12,396.02,396.02,395.58,395.58
1.44954E+12,395.58,395.58,394.8,394.89
1.44954E+12,394.89,395.38,395.32,395.38
1.44954E+12,395.38,395.38,394.25,395.31
1.44954E+12,395.31,395.49,395.29,395.49
1.44955E+12,395.49,396.88,395.49,396.88
1.44955E+12,396.88,396.88,395.56,395.6
1.44955E+12,395.6,395.84,395.6,395.83
1.44955E+12,395.83,396.75,395.95,396
1.44955E+12,396,396,395.74,395.74
1.44955E+12,395.74,395.75,395.47,395.47
1.44955E+12,395.47,396.33,395.47,395.56
1.44955E+12,395.56,395.77,395.3,395.77
1.44955E+12,395.77,395.77,394.82,394.82
1.44955E+12,394.82,394.82,393.84,394.21
1.44955E+12,394.21,394.21,390,390.61
1.44956E+12,390.61,392.49,390.61,392.4
1.44956E+12,392.4,394.33,392.4,394.33
1.44956E+12,394.33,394.33,394.33,394.33
1.44956E+12,394.33,394.33,394.33,394.33
1.44956E+12,394.33,394.33,393.65,393.65
1.44956E+12,393.65,394.12,393.65,394.12
1.44956E+12,394.12,394.67,394.12,394.27
1.44956E+12,394.27,394.27,394.27,394.27
1.44956E+12,394.27,394.27,394.27,394.27
1.44956E+12,394.27,394.27,394.27,394.27
1.44956E+12,394.27,396.9,394.55,396.85
1.44957E+12,396.85,396.85,396.5,396.5
1.44957E+12,396.5,397.28,396.5,397.28
1.44957E+12,397.28,397.28,396.86,396.86
1.44957E+12,396.86,396.86,396.75,396.75
1.44957E+12,396.75,396.75,396.75,396.75
1.44957E+12,396.75,396.75,396.49,396.65
1.44957E+12,396.65,399.35,396.65,399.35
1.44957E+12,399.35,399,399,399
1.44957E+12,399,399,397.49,397.77
1.44957E+12,397.77,398,397.23,398
1.44957E+12,398,398,397.09,397.09
1.44958E+12,397.09,399.2,396.95,397
1.44958E+12,397,398.03,397,398
1.44958E+12,398,399.7,398,399.42
1.44958E+12,399.42,399.47,399.1,399.29
1.44958E+12,399.29,399.11,397.67,397.77
1.44958E+12,397.77,398.33,397,397.7
1.44958E+12,397.7,397.79,397.63,397.79
1.44958E+12,397.79,398.87,397.52,398.27
1.44958E+12,398.27,399.52,398.3,399.52
1.44958E+12,399.52,399.99,399.07,399.07
1.44958E+12,399.07,399.46,399.01,399.01
1.44959E+12,399.01,399.03,398.54,398.91
1.44959E+12,398.91,398.91,398.91,398.91
1.44959E+12,398.91,398.91,396.85,398.32
1.44959E+12,398.32,398.32,398.01,398.01
1.44959E+12,398.01,398.01,397.64,397.64
1.44959E+12,397.64,397.93,397.11,397.79
1.44959E+12,397.79,397.83,397.73,397.83
1.44959E+12,397.83,398.5,397.83,398.27
1.44959E+12,398.27,398.64,398.27,398.64
1.44959E+12,398.64,398.64,398.28,398.35
1.44959E+12,398.35,398.36,397.89,398.36
1.44959E+12,398.36,399.24,398.12,399
1.4496E+12,399,398.88,398.8,398.8
1.4496E+12,398.8,398.8,398.54,398.68
1.4496E+12,398.68,398.68,398.04,398.08
1.4496E+12,398.08,398.16,398.08,398.16
1.4496E+12,398.16,398.16,398.11,398.15
1.4496E+12,398.15,398.13,398.05,398.07
1.4496E+12,398.07,399.48,398.07,398.92
1.4496E+12,398.92,398.92,398.92,398.92
1.4496E+12,398.92,399.06,398.92,399.06
1.4496E+12,399.06,402.53,398.92,402.52
1.4496E+12,402.52,402.9,400.67,400.89
1.44961E+12,400.89,400.93,399.76,399.76
1.44961E+12,399.76,400.12,399.38,399.84
1.44961E+12,399.84,399.84,399.84,399.84
1.44961E+12,399.84,399.84,399.69,399.8
1.44961E+12,399.8,399.8,399.72,399.73
1.44961E+12,399.73,399.73,398.82,398.95
1.44961E+12,398.95,399.46,398.44,399.46
1.44961E+12,399.46,400.65,399.27,399.27
1.44961E+12,399.27,399.85,398.7,398.7
1.44961E+12,398.7,398.7,398.46,398.46
1.44961E+12,398.46,399.19,398.46,399.19
1.44962E+12,399.19,401.98,399.37,401.98
1.44962E+12,401.98,420,402.02,416.5
1.44962E+12,416.5,417.18,412.65,416.46
1.44962E+12,416.46,425.15,415,423
1.44962E+12,423,424,417.3,418.95
1.44962E+12,418.95,420.61,415.4,417.29
1.44962E+12,417.29,418.64,417.29,417.8
1.44962E+12,417.8,427.93,417.8,427.93
1.44962E+12,427.93,427.93,421.49,421.72
1.44962E+12,421.72,422.05,419.6,420.33
1.44962E+12,420.33,420.43,416.48,417.69
1.44963E+12,417.69,419.85,417.67,419.05
1.44963E+12,419.05,424,419.05,422.33
1.44963E+12,422.33,423.77,421.19,422.71
1.44963E+12,422.71,423.43,422.71,423.1
1.44963E+12,423.1,422.89,417.42,419.65
1.44963E+12,419.65,420.8,418.38,418.38
1.44963E+12,418.38,424.01,418.38,422.6
1.44963E+12,422.6,428.7,422.66,425
1.44963E+12,425,426.07,424.23,424.83
1.44963E+12,424.83,425.5,419.27,421.72
1.44963E+12,421.72,423.6,419.88,422.56
1.44964E+12,422.56,423.56,422.13,422.6
1.44964E+12,422.6,423.01,421.08,423
1.44964E+12,423,424.48,420.57,421.91
1.44964E+12,421.91,423,422.3,422.79
1.44964E+12,422.79,424.23,422.79,423.6
1.44964E+12,423.6,423.9,423.13,423.75
1.44964E+12,423.75,425.71,423.91,425.71
1.44964E+12,425.71,425.71,422.25,423.55
1.44964E+12,423.55,423.63,422,422
1.44964E+12,422,422.3,419.25,420.62
1.44964E+12,420.62,421.71,420.55,421.5
1.44965E+12,421.5,421.44,420.98,420.98
1.44965E+12,420.98,421.67,419,419.76
1.44965E+12,419.76,420,418.55,418.55
1.44965E+12,418.55,418.86,416.55,417.25
1.44965E+12,417.25,417.88,417.25,417.58
1.44965E+12,417.58,419.05,416.73,418.84
1.44965E+12,418.84,419.21,418.82,418.83
1.44965E+12,418.83,421.5,418.83,421.3
1.44965E+12,421.3,421.3,421.3,421.3
1.44965E+12,421.3,421.69,420.29,420.29
1.44965E+12,420.29,421.01,420.29,420.5
1.44966E+12,420.5,424.17,420.5,423.7
1.44966E+12,423.7,424.99,417,421.83
1.44966E+12,421.83,422.64,421.51,422.43
1.44966E+12,422.43,421.62,421.5,421.5
1.44966E+12,421.5,423.19,421.5,422.09
1.44966E+12,422.09,422.54,421.75,421.75
1.44966E+12,421.75,424.84,421.75,424.84
1.44966E+12,424.84,424.84,423.32,424.24
1.44966E+12,424.24,426.9,424.63,425
1.44966E+12,425,425,421.48,423.44
1.44966E+12,423.44,423.9,421.18,422
1.44967E+12,422,423.08,422,422.58
1.44967E+12,422.58,423.37,422.58,422.78
1.44967E+12,422.78,422.79,422.56,422.56
1.44967E+12,422.56,422.56,421.93,422.2
1.44967E+12,422.2,422.88,422.2,422.6
1.44967E+12,422.6,424.5,422.6,424.5
1.44967E+12,424.5,425.63,424.09,424.52
1.44967E+12,424.52,424.52,424.21,424.21
1.44967E+12,424.21,424.65,424,424
1.44967E+12,424,424,422.33,422.43
1.44967E+12,422.43,424.25,422.43,424.25
1.44968E+12,424.25,423.94,423.63,423.9
1.44968E+12,423.9,423.78,415.78,417.58
1.44968E+12,417.58,417.89,413.77,415.97
1.44968E+12,415.97,417.03,415.65,415.66
1.44968E+12,415.66,415.69,414.5,415.14
1.44968E+12,415.14,414.29,410.01,413.51
1.44968E+12,413.51,413.51,407.5,412
1.44968E+12,412,415,412,414.03
1.44968E+12,414.03,414.2,412.3,413
1.44968E+12,413,418.47,413,416.8
1.44968E+12,416.8,417,415.82,416.34
1.44968E+12,416.34,416.31,415.82,415.85
1.44969E+12,415.85,416,414.27,414.27
1.44969E+12,414.27,414.76,413.15,414.76
1.44969E+12,414.76,416.5,414.76,414.92
1.44969E+12,414.92,417.42,414.92,417.42
1.44969E+12,417.42,417.97,416.72,417.51
1.44969E+12,417.51,417.52,415.48,416.19
1.44969E+12,416.19,416.7,416.05,416.13
1.44969E+12,416.13,416.2,414.12,414.12
1.44969E+12,414.12,415.45,414.53,415.12
1.44969E+12,415.12,416.44,415.12,415.76
1.44969E+12,415.76,415.86,415.19,415.86
1.4497E+12,415.86,416.02,415.86,416.01
1.4497E+12,416.01,418,416.01,418
1.4497E+12,418,419.85,417.42,419.35
1.4497E+12,419.35,419.41,418.06,419.07
1.4497E+12,419.07,419.35,419.07,419.35
1.4497E+12,419.35,421.08,419.38,420.65
1.4497E+12,420.65,420.67,419.26,420.21
1.4497E+12,420.21,424.6,420.38,422
1.4497E+12,422,422,421,421.49
1.4497E+12,421.49,422.4,420.98,422.13
1.4497E+12,422.13,422.6,422.07,422.14
1.44971E+12,422.14,424.27,422.14,423.47
1.44971E+12,423.47,424.99,422.94,424.95
1.44971E+12,424.95,424.95,422.67,422.71
1.44971E+12,422.71,422.71,418,418.95
1.44971E+12,418.95,421.33,419.06,420.8
1.44971E+12,420.8,421.38,420.5,421.02
1.44971E+12,421.02,421,419.64,419.64
1.44971E+12,419.64,419.86,419.64,419.86
1.44971E+12,419.86,419.86,415.15,418.1
1.44971E+12,418.1,418.5,417.77,418.5
1.44971E+12,418.5,419.2,418.5,419.2
1.44972E+12,419.2,419.95,419.2,419.91
1.44972E+12,419.91,419.91,419.09,419.33
1.44972E+12,419.33,419.45,418.71,418.71
1.44972E+12,418.71,418.71,416.04,416.25
1.44972E+12,416.25,418.28,416.25,417.1
1.44972E+12,417.1,417.79,417,417.19
1.44972E+12,417.19,417.71,416.7,417.18
1.44972E+12,417.18,417.13,416.58,417.13
1.44972E+12,417.13,417.13,416.61,416.86
1.44972E+12,416.86,416.86,416.86,416.86
1.44972E+12,416.86,416.86,416.28,416.28
1.44973E+12,416.28,416.28,412,412
1.44973E+12,412,413.56,411.16,413.1
1.44973E+12,413.1,414.29,412.93,413.6
1.44973E+12,413.6,414.58,413.6,414.58
1.44973E+12,414.58,414.58,414.29,414.5
1.44973E+12,414.5,414.5,413,413.49
1.44973E+12,413.49,413.87,412,412
1.44973E+12,412,412.82,412,412.45
1.44973E+12,412.45,413.84,412.81,413.5
1.44973E+12,413.5,415.41,413.5,415.41
1.44973E+12,415.41,415.41,414.4,414.4
1.44974E+12,414.4,416.29,414.17,415.43
1.44974E+12,415.43,415.79,414.8,415.41
1.44974E+12,415.41,415.63,415.41,415.63
1.44974E+12,415.63,416,415.63,415.99
1.44974E+12,415.99,415.99,415.69,415.87
1.44974E+12,415.87,416,415.69,415.69
1.44974E+12,415.69,415.69,415.4,415.4
1.44974E+12,415.4,415.59,415.37,415.37
1.44974E+12,415.37,416.35,415.37,416.35
1.44974E+12,416.35,416.35,416.35,416.35
1.44974E+12,416.35,416.83,416.11,416.13
1.44975E+12,416.13,416.13,415.64,416.05
1.44975E+12,416.05,416.05,414.89,414.91
1.44975E+12,414.91,415.15,414.91,415.15
1.44975E+12,415.15,415.15,414.75,414.75
1.44975E+12,414.75,416.32,414.33,416.32
1.44975E+12,416.32,416.8,416.32,416.52
1.44975E+12,416.52,416.52,415.52,415.53
1.44975E+12,415.53,415.53,413.77,414.35
1.44975E+12,414.35,422.21,414.99,420.03
1.44975E+12,420.03,422.03,419.62,421.17
1.44975E+12,421.17,421.2,420.52,420.59
1.44976E+12,420.59,420.79,419.2,420.79
1.44976E+12,420.79,420.81,420.34,420.34
1.44976E+12,420.34,420.93,420.34,420.93
1.44976E+12,420.93,420.93,420.55,420.55
1.44976E+12,420.55,421,420.1,420.19
1.44976E+12,420.19,420.22,418.2,418.2
1.44976E+12,418.2,419.3,417.95,419
1.44976E+12,419,418.77,417.65,417.65
1.44976E+12,417.65,417.85,416,417.5
1.44976E+12,417.5,417.81,417.29,417.81
1.44976E+12,417.81,419.01,417.81,418.2
1.44977E+12,418.2,418.19,417.99,417.99
1.44977E+12,417.99,417.99,417.35,417.35
1.44977E+12,417.35,417.36,416.9,417.26
1.44977E+12,417.26,418.11,417.19,418.11
1.44977E+12,418.11,418.49,418.11,418.46
1.44977E+12,418.46,418.58,418.46,418.58
1.44977E+12,418.58,418.82,418.58,418.69
1.44977E+12,418.69,418.69,418.19,418.19
1.44977E+12,418.19,418.19,418.19,418.19
1.44977E+12,418.19,418.19,418.19,418.19
1.44977E+12,418.19,418.94,418.19,418.94
1.44977E+12,418.94,418.94,417.99,417.99
1.44978E+12,417.99,417.99,417.99,417.99
1.44978E+12,417.99,417.99,417.99,417.99
1.44978E+12,417.99,418.18,417.43,417.44
1.44978E+12,417.44,417.44,416.01,417.13
1.44978E+12,417.13,422.81,416,416.96
1.44978E+12,416.96,417.57,416.74,417.39
1.44978E+12,417.39,418.9,417.05,418.72
1.44978E+12,418.72,418.8,418.37,418.37
1.44978E+12,418.37,418.37,418.18,418.18
1.44978E+12,418.18,419.69,418.18,418.23
1.44978E+12,418.23,418.85,418.14,418.85
1.44979E+12,418.85,419.58,418.68,419.58
1.44979E+12,419.58,419.94,419.16,419.33
1.44979E+12,419.33,419.33,417.51,417.51
1.44979E+12,417.51,418.53,417.51,418.53
1.44979E+12,418.53,418.53,417.08,417.08
1.44979E+12,417.08,417.6,417.01,417.45
1.44979E+12,417.45,417.33,416.22,416.22
1.44979E+12,416.22,417.72,416.22,417.72
1.44979E+12,417.72,418.82,417.29,418.16
1.44979E+12,418.16,418.8,418.16,418.77
1.44979E+12,418.77,418.84,418.61,418.61
1.4498E+12,418.61,418.88,418.61,418.65
1.4498E+12,418.65,421.25,418.64,420.81
1.4498E+12,420.81,423.43,420.77,423.43
1.4498E+12,423.43,423.25,420.39,420.39
1.4498E+12,420.39,421.44,420.39,420.98
1.4498E+12,420.98,421.7,420.79,421.49
1.4498E+12,421.49,421.65,421.31,421.53
1.4498E+12,421.53,422.1,421,422.1
1.4498E+12,422.1,425.95,421.69,424
1.4498E+12,424,425.5,423.23,424.54
1.4498E+12,424.54,426.43,424.41,425.31
1.44981E+12,425.31,425.71,424.72,425.45
1.44981E+12,425.45,426.5,424.64,426.08
1.44981E+12,426.08,426.86,425,426.77
1.44981E+12,426.77,426.77,425.98,425.98
1.44981E+12,425.98,426.04,425.24,426.04
1.44981E+12,426.04,426.85,425.89,426.85
1.44981E+12,426.85,426.9,426.11,426.19
1.44981E+12,426.19,425.9,423.08,423.08
1.44981E+12,423.08,424,422.11,424
1.44981E+12,424,424.36,422.91,422.91
1.44981E+12,422.91,423.63,422.32,422.32
1.44982E+12,422.32,423.02,422.32,423.02
1.44982E+12,423.02,423.68,423.26,423.68
1.44982E+12,423.68,423.68,423.2,423.2
1.44982E+12,423.2,423.7,423.2,423.7
1.44982E+12,423.7,423.64,422.62,422.62
1.44982E+12,422.62,422.82,422.05,422.82
1.44982E+12,422.82,431.08,422.86,429.11
1.44982E+12,429.11,433.08,427.79,431.9
1.44982E+12,431.9,434,430.9,431
1.44982E+12,431,435,431.49,435
1.44982E+12,435,434.72,433,433.5
1.44983E+12,433.5,433.74,432.03,432.5
1.44983E+12,432.5,433.7,432.5,433.61
1.44983E+12,433.61,435.36,433.52,434.82
1.44983E+12,434.82,434.82,433.99,433.99
1.44983E+12,433.99,433.99,433.36,433.9
1.44983E+12,433.9,435.8,433.9,435.7
1.44983E+12,435.7,435.82,434.15,435.82
1.44983E+12,435.82,438.39,434.64,436.5
1.44983E+12,436.5,436.85,431.68,433.02
1.44983E+12,433.02,435.88,433.02,435.3
1.44983E+12,435.3,435.3,434,434.6
1.44984E+12,434.6,438.36,434.83,437.91
1.44984E+12,437.91,440,437.83,437.83
1.44984E+12,437.83,438.6,437.68,437.68
1.44984E+12,437.68,437.98,436.67,437.65
1.44984E+12,437.65,437.65,436.81,437.49
1.44984E+12,437.49,437.49,434.3,434.3
1.44984E+12,434.3,436.27,434.01,435.25
1.44984E+12,435.25,435.64,434.89,435.28
1.44984E+12,435.28,435.97,431.99,432.9
1.44984E+12,432.9,434.5,432.91,434.19
1.44984E+12,434.19,434.78,434,434.21
1.44985E+12,434.21,433.75,430.01,433.19
1.44985E+12,433.19,433.75,432.34,433.65
1.44985E+12,433.65,433.65,432.51,433.61
1.44985E+12,433.61,433.7,433.36,433.7
1.44985E+12,433.7,435.11,433.7,435.11
1.44985E+12,435.11,435.7,434.87,435.7
1.44985E+12,435.7,437.19,435.5,437.19
1.44985E+12,437.19,439.6,436,436.8
1.44985E+12,436.8,437.2,435.58,436.41
1.44985E+12,436.41,437.47,436.43,437.18
1.44985E+12,437.18,437.9,436.1,436.55
1.44986E+12,436.55,437.9,436.55,437.9
1.44986E+12,437.9,443.47,437.85,442.1
1.44986E+12,442.1,447.03,439.65,443
1.44986E+12,443,443.25,440.34,442.01
1.44986E+12,442.01,443.99,441.57,442.48
1.44986E+12,442.48,444.6,442.48,443.2
1.44986E+12,443.2,447.43,443.23,445.01
1.44986E+12,445.01,449.39,443,445.32
1.44986E+12,445.32,447.79,443.57,445.6
1.44986E+12,445.6,445.99,443.66,444.15
1.44986E+12,444.15,454.58,443.7,453.9
1.44986E+12,453.9,457.76,453.78,456.01
1.44987E+12,456.01,457.39,454.5,455.56
1.44987E+12,455.56,463.78,454.52,456.79
1.44987E+12,456.79,456.82,450.2,452.46
1.44987E+12,452.46,453.67,448.46,452.72
1.44987E+12,452.72,455.93,452.51,455.93
1.44987E+12,455.93,455.12,453.76,453.76
1.44987E+12,453.76,454.41,451.24,452.48
1.44987E+12,452.48,452.73,451.09,451.12
1.44987E+12,451.12,454.24,451.22,453.97
1.44987E+12,453.97,454.76,453.46,453.48
1.44987E+12,453.48,459,452.2,457.86
1.44988E+12,457.86,458,455.63,455.66
1.44988E+12,455.66,458.79,455.11,456.8
1.44988E+12,456.8,462.22,455.8,460
1.44988E+12,460,460,451.2,453.8
1.44988E+12,453.8,455.51,453.64,454.24
1.44988E+12,454.24,454.21,450,453
1.44988E+12,453,456.9,452.72,455.91
1.44988E+12,455.91,457.7,455.14,455.14
1.44988E+12,455.14,455.74,455.09,455.62
1.44988E+12,455.62,460.23,455.44,459.37
1.44988E+12,459.37,460.5,457.34,457.39
1.44989E+12,457.39,466.88,456.98,464.08
1.44989E+12,464.08,469.23,462.73,467.15
1.44989E+12,467.15,473.94,458.89,467.16
1.44989E+12,467.16,472.45,467.5,472.45
1.44989E+12,472.45,477.71,471.54,473.72
1.44989E+12,473.72,479.49,472.39,476.25
1.44989E+12,476.25,479.72,473.95,477.33
1.44989E+12,477.33,482.76,474.74,480.5
1.44989E+12,480.5,481.05,445.47,445.76
1.44989E+12,445.76,458,431.01,437.22
1.44989E+12,437.22,446.53,434.6,444.51
1.4499E+12,444.51,447,436.01,436.36
1.4499E+12,436.36,446,436.51,442.07
