1.46602E+12,692,693.8,691.93,692.85
1.46602E+12,692.85,692.84,686.26,692.15
1.46602E+12,692.15,693.21,691.08,692.37
1.46602E+12,692.37,697,692.62,695.31
1.46602E+12,695.31,696.14,694.61,695
1.46602E+12,695,695.59,694.5,695.3
1.46602E+12,695.3,695.3,693.46,693.46
1.46602E+12,693.46,696.01,693.11,696
1.46603E+12,696,696.87,695.27,695.37
1.46603E+12,695.37,695.39,694.69,694.69
1.46603E+12,694.69,694.26,692.3,692.39
1.46603E+12,692.39,694.08,692.39,694.03
1.46603E+12,694.03,697.64,694.9,695
1.46603E+12,695,695.46,694.82,695.46
1.46603E+12,695.46,695.6,695.01,695.6
1.46603E+12,695.6,695.89,694.75,694.76
1.46603E+12,694.76,695.89,695.17,695.89
1.46603E+12,695.89,695.89,694.75,695.24
1.46603E+12,695.24,697,686.85,691.34
1.46604E+12,691.34,718,696.8,714.63
1.46604E+12,714.63,723.01,711.57,712.64
1.46604E+12,712.64,720,709.53,719
1.46604E+12,719,723.44,716.61,723.29
1.46604E+12,723.29,738.79,723.01,736.18
1.46604E+12,736.18,746.92,727.01,734.75
1.46604E+12,734.75,744.67,728.13,728.13
1.46604E+12,728.13,737.69,727.18,735
1.46604E+12,735,741.06,734,737.8
1.46604E+12,737.8,740.09,735.14,737.42
1.46604E+12,737.42,737.97,729.76,737.97
1.46605E+12,737.97,737,734.81,734.97
1.46605E+12,734.97,740.18,736,737.54
1.46605E+12,737.54,737,732.26,736.03
1.46605E+12,736.03,740.04,734,734
1.46605E+12,734,737.79,734,737.44
1.46605E+12,737.44,744.4,738.12,739.99
1.46605E+12,739.99,742.38,734,734.2
1.46605E+12,734.2,742,731.64,740
1.46605E+12,740,743.11,735.5,735.5
1.46605E+12,735.5,738.51,734.82,737.41
1.46605E+12,737.41,743.11,735.65,741.28
1.46606E+12,741.28,739.68,736,736
1.46606E+12,736,737.5,735.01,737.5
1.46606E+12,737.5,741.25,737.5,738.68
1.46606E+12,738.68,739.66,738.24,738.52
1.46606E+12,738.52,744.25,739.42,744.25
1.46606E+12,744.25,744.75,736.64,738.99
1.46606E+12,738.99,737.61,734.67,735.99
1.46606E+12,735.99,736.64,735.01,736.64
1.46606E+12,736.64,737.19,736,736.02
1.46606E+12,736.02,740.21,737.18,739.7
1.46606E+12,739.7,742,738.14,741.64
1.46606E+12,741.64,744,737.89,737.89
1.46607E+12,737.89,744.75,737.75,740
1.46607E+12,740,740.98,739.89,740.98
1.46607E+12,740.98,741.77,740.34,741.5
1.46607E+12,741.5,744.97,740.5,744.97
1.46607E+12,744.97,745.91,740.73,741.88
1.46607E+12,741.88,743.99,741.39,742.21
1.46607E+12,742.21,745,742.63,744
1.46607E+12,744,744.66,743.4,744.44
1.46607E+12,744.44,744.44,741.69,743.21
1.46607E+12,743.21,743.21,740.71,742
1.46607E+12,742,745.4,741.81,744.71
1.46608E+12,744.71,753.84,745.33,752.21
1.46608E+12,752.21,755.38,730.77,735.63
1.46608E+12,735.63,738.94,733.75,733.75
1.46608E+12,733.75,741.5,733.78,741.5
1.46608E+12,741.5,741.5,737.64,738.95
1.46608E+12,738.95,740.99,737.33,739.48
1.46608E+12,739.48,743,739.48,741.19
1.46608E+12,741.19,742.2,739.99,741.79
1.46608E+12,741.79,742.69,740.61,740.74
1.46608E+12,740.74,741.1,737.13,738.39
1.46608E+12,738.39,739.62,737,739.61
1.46609E+12,739.61,739.7,738.02,738.73
1.46609E+12,738.73,740.77,738.01,740.77
1.46609E+12,740.77,743.77,740.37,743.27
1.46609E+12,743.27,743.5,742.8,742.8
1.46609E+12,742.8,747.5,742.8,745
1.46609E+12,745,747.5,735,744.18
1.46609E+12,744.18,744.2,733.21,738
1.46609E+12,738,743,739.97,741.91
1.46609E+12,741.91,743.62,737.6,743.21
1.46609E+12,743.21,744.91,743,743.32
1.46609E+12,743.32,746.6,738.64,745.45
1.4661E+12,745.45,746.49,744.6,745.79
1.4661E+12,745.79,746.43,738.2,743.99
1.4661E+12,743.99,754,744,751.99
1.4661E+12,751.99,752.18,749.95,751.82
1.4661E+12,751.82,753.32,748.84,748.84
1.4661E+12,748.84,750.95,748.84,750.33
1.4661E+12,750.33,750.33,741,748.02
1.4661E+12,748.02,750.1,746.46,749.29
1.4661E+12,749.29,770.9,751.59,766.69
1.4661E+12,766.69,777.01,764.56,777
1.4661E+12,777,778.55,775.91,777
1.46611E+12,777,777.5,771.69,774.81
1.46611E+12,774.81,776.87,770.8,773.47
1.46611E+12,773.47,780.4,768.99,775.94
1.46611E+12,775.94,777.92,774.16,776.02
1.46611E+12,776.02,778.32,776,777.02
1.46611E+12,777.02,777.62,772.98,774.02
1.46611E+12,774.02,778,773.03,776.28
1.46611E+12,776.28,777.6,776.28,776.3
1.46611E+12,776.3,788,776.3,783.5
1.46611E+12,783.5,785.49,782.43,783.85
1.46611E+12,783.85,783.35,777.93,778.4
1.46612E+12,778.4,779.99,778.21,779.45
1.46612E+12,779.45,787.53,779.45,784.49
1.46612E+12,784.49,784.66,780.51,782.71
1.46612E+12,782.71,784.33,774.92,777.22
1.46612E+12,777.22,778.28,774,775.24
1.46612E+12,775.24,775.83,767.1,773.24
1.46612E+12,773.24,775.2,770.78,773.68
1.46612E+12,773.68,781,774.63,781
1.46612E+12,781,781.19,772.26,776.2
1.46612E+12,776.2,778.99,776.76,778.06
1.46612E+12,778.06,779.1,775,778.3
1.46613E+12,778.3,781.66,778.3,780
1.46613E+12,780,779.89,777.89,778.37
1.46613E+12,778.37,778.09,770.77,777
1.46613E+12,777,777.82,775.17,776
1.46613E+12,776,779.73,775.49,779.73
1.46613E+12,779.73,782.89,778.51,778.53
1.46613E+12,778.53,780.99,778.49,780.99
1.46613E+12,780.99,780.99,774.98,775.54
1.46613E+12,775.54,776.16,774.8,776.16
1.46613E+12,776.16,777.23,774.76,775.99
1.46613E+12,775.99,775.99,771.72,771.95
1.46614E+12,771.95,773.36,770.77,772.99
1.46614E+12,772.99,782.75,766,774.6
1.46614E+12,774.6,776.19,768.99,768.99
1.46614E+12,768.99,769.75,766,769.49
1.46614E+12,769.49,770.2,769.49,770
1.46614E+12,770,770.02,762.17,763.46
1.46614E+12,763.46,764.98,735.87,735.87
1.46614E+12,735.87,745,723.84,744.93
1.46614E+12,744.93,748.3,736.96,737.08
1.46614E+12,737.08,742.97,730.77,740.7
1.46614E+12,740.7,742,732.63,738.15
1.46615E+12,738.15,738.9,727.17,727.17
1.46615E+12,727.17,728,708.96,719
1.46615E+12,719,726.66,715,726.66
1.46615E+12,726.66,733.5,726.66,729.24
1.46615E+12,729.24,734.5,729.47,730.67
1.46615E+12,730.67,739,731.69,738.54
1.46615E+12,738.54,741.15,736.98,737.77
1.46615E+12,737.77,739.04,733,735.41
1.46615E+12,735.41,743,736.43,742.4
1.46615E+12,742.4,744.98,741.55,741.55
1.46615E+12,741.55,742.06,734.06,735
1.46615E+12,735,738.75,734.31,734.31
1.46616E+12,734.31,734.31,726.64,730.38
1.46616E+12,730.38,735,730.85,731
1.46616E+12,731,736.9,731,735.91
1.46616E+12,735.91,736.87,731,731
1.46616E+12,731,731.51,730,730.28
1.46616E+12,730.28,736.6,730.28,734.8
1.46616E+12,734.8,735.4,733.66,734
1.46616E+12,734,734.39,732.95,733
1.46616E+12,733,735,732.22,735
1.46616E+12,735,735.5,732.21,735.47
1.46616E+12,735.47,743.47,735.48,738.03
1.46617E+12,738.03,742.95,738.17,741.06
1.46617E+12,741.06,754.5,741.06,754.5
1.46617E+12,754.5,755.8,751.6,753
1.46617E+12,753,755.11,751.56,754
1.46617E+12,754,758.26,751.52,755.31
1.46617E+12,755.31,756.13,751.51,753.26
1.46617E+12,753.26,754.21,752.08,753.8
1.46617E+12,753.8,754.39,753.01,753.99
1.46617E+12,753.99,753.99,744.37,745.98
1.46617E+12,745.98,751.8,745.65,745.65
1.46617E+12,745.65,755,738.25,747.89
1.46618E+12,747.89,747.89,740.06,744.71
1.46618E+12,744.71,744.71,742,744.27
1.46618E+12,744.27,749.67,745,749.67
1.46618E+12,749.67,749.67,744.4,745.02
1.46618E+12,745.02,745,735,737.29
1.46618E+12,737.29,740.11,737.29,739.35
1.46618E+12,739.35,740,738,739.19
1.46618E+12,739.19,750,739.18,743.76
1.46618E+12,743.76,762.5,744.02,761.68
1.46618E+12,761.68,761.67,754.81,761.67
1.46618E+12,761.67,761.67,756.2,760
1.46619E+12,760,760.02,754.79,755.99
1.46619E+12,755.99,755.99,751.88,753.5
1.46619E+12,753.5,756.51,753.97,755.62
1.46619E+12,755.62,759.99,747.61,759.99
1.46619E+12,759.99,760,748.89,752.93
1.46619E+12,752.93,754.5,753.51,753.69
1.46619E+12,753.69,757.99,746,757.75
1.46619E+12,757.75,758.58,755.75,758.58
1.46619E+12,758.58,758.58,748.6,756.02
1.46619E+12,756.02,760.99,751,756.51
1.46619E+12,756.51,756.69,754.24,754.46
1.4662E+12,754.46,757.91,754.93,757
1.4662E+12,757,757,756.19,756.37
1.4662E+12,756.37,764.63,749.5,762.9
1.4662E+12,762.9,762.9,759.4,761.83
1.4662E+12,761.83,761.83,740,740
1.4662E+12,740,751.95,740,745.2
1.4662E+12,745.2,745.21,737,741.58
1.4662E+12,741.58,746.41,740.75,744.34
1.4662E+12,744.34,749.62,745.99,747.82
1.4662E+12,747.82,747.82,744.6,744.83
1.4662E+12,744.83,752.75,745.19,751.92
1.46621E+12,751.92,751.06,748.88,749.99
1.46621E+12,749.99,752,749.21,752
1.46621E+12,752,752.13,748.78,748.78
1.46621E+12,748.78,751.15,749.1,749.1
1.46621E+12,749.1,749.1,744.88,745.34
1.46621E+12,745.34,744.78,737.2,741.26
1.46621E+12,741.26,743.79,741.26,741.62
1.46621E+12,741.62,743.68,737.9,740.48
1.46621E+12,740.48,739.65,721.51,728.86
1.46621E+12,728.86,733.97,726.52,733.97
1.46621E+12,733.97,735.59,732.15,732.85
1.46622E+12,732.85,734.05,728.01,729.53
1.46622E+12,729.53,732.7,728.27,730.16
1.46622E+12,730.16,735.43,727.47,734.69
1.46622E+12,734.69,734.69,733.09,734.67
1.46622E+12,734.67,735.65,733.13,734.6
1.46622E+12,734.6,735.64,733.62,735.51
1.46622E+12,735.51,736.13,733.31,733.31
1.46622E+12,733.31,732.37,731.2,732.37
1.46622E+12,732.37,737.02,731.07,737.02
1.46622E+12,737.02,737.02,736.61,736.61
1.46622E+12,736.61,744.25,736.61,741.24
1.46623E+12,741.24,744.9,741.41,743.2
1.46623E+12,743.2,744.99,743.2,744.75
1.46623E+12,744.75,747.22,744.75,746.9
1.46623E+12,746.9,746.98,744.98,744.98
1.46623E+12,744.98,746.1,745.92,746.04
1.46623E+12,746.04,746.73,743.68,743.68
1.46623E+12,743.68,744.56,743.04,743.32
1.46623E+12,743.32,746.3,743.32,744.55
1.46623E+12,744.55,746.01,743.33,743.33
1.46623E+12,743.33,743.52,742.32,743.52
1.46623E+12,743.52,744.29,742.05,744.29
1.46624E+12,744.29,744.29,744.29,744.29
1.46624E+12,744.29,744.29,741.2,741.2
1.46624E+12,741.2,745,741.14,745
1.46624E+12,745,749.62,745,748.25
1.46624E+12,748.25,754.18,746.15,750.88
1.46624E+12,750.88,754.28,751.2,751.2
1.46624E+12,751.2,752.38,749.37,750.92
1.46624E+12,750.92,752.11,749.69,751.61
1.46624E+12,751.61,752.43,751.25,752.43
1.46624E+12,752.43,752.43,749.73,751.11
1.46624E+12,751.11,751.11,743.13,749.23
1.46624E+12,749.23,749.99,746.94,749.99
1.46625E+12,749.99,749.99,749.08,749.08
1.46625E+12,749.08,752.98,749.08,752.98
1.46625E+12,752.98,753.04,752.37,752.37
1.46625E+12,752.37,752.37,751.73,751.73
1.46625E+12,751.73,751.73,748,748
1.46625E+12,748,748.46,740,740
1.46625E+12,740,749.99,740,749.76
1.46625E+12,749.76,754.3,749.93,753.5
1.46625E+12,753.5,755.33,753.5,754.91
1.46625E+12,754.91,754.86,743.94,746.26
1.46625E+12,746.26,750.96,747.09,750.8
1.46626E+12,750.8,753.29,750.19,751.92
1.46626E+12,751.92,752.58,751,751.36
1.46626E+12,751.36,751.36,749.6,750.56
1.46626E+12,750.56,750.56,745,745.65
1.46626E+12,745.65,749.47,745.65,749.1
1.46626E+12,749.1,751.29,748.77,751.29
1.46626E+12,751.29,751.48,750.28,751.45
1.46626E+12,751.45,751.48,751.02,751.48
1.46626E+12,751.48,755.47,753.35,753.61
1.46626E+12,753.61,752.13,750.13,751.9
1.46626E+12,751.9,756.5,750.08,755.5
1.46627E+12,755.5,775.5,755.5,772.69
1.46627E+12,772.69,781.02,767.34,778.88
1.46627E+12,778.88,784.48,772.12,776.35
1.46627E+12,776.35,780,773.1,773.1
1.46627E+12,773.1,777,772.68,773.33
1.46627E+12,773.33,774.78,770.9,770.9
1.46627E+12,770.9,777.2,770.71,777.2
1.46627E+12,777.2,780,772.46,774.5
1.46627E+12,774.5,774.5,768.39,772.42
1.46627E+12,772.42,776.46,772.42,774.76
1.46627E+12,774.76,774.76,769.59,772.27
1.46628E+12,772.27,772.27,769.01,770.9
1.46628E+12,770.9,772.25,770.5,771.01
1.46628E+12,771.01,775.17,769.13,773.11
1.46628E+12,773.11,774.07,772.76,773.98
1.46628E+12,773.98,773.98,772.19,773.95
1.46628E+12,773.95,791.68,765.89,769.63
1.46628E+12,769.63,767.02,729.81,746.64
1.46628E+12,746.64,750.7,742.16,742.16
1.46628E+12,742.16,752,739.3,747.85
1.46628E+12,747.85,751.72,746.85,746.85
1.46628E+12,746.85,749.52,744.54,748
1.46629E+12,748,750.52,747.25,750.18
1.46629E+12,750.18,749.83,747.45,749.6
1.46629E+12,749.6,748.21,745.19,747.97
1.46629E+12,747.97,748.53,746.05,748.53
1.46629E+12,748.53,750.07,748.32,749.84
1.46629E+12,749.84,756.83,749.84,752.06
1.46629E+12,752.06,753.59,751.9,752.33
1.46629E+12,752.33,756.45,752.25,756.45
1.46629E+12,756.45,756.46,753.19,755.03
1.46629E+12,755.03,754.07,753.61,753.9
1.46629E+12,753.9,756.76,753.9,756.22
1.4663E+12,756.22,756.3,751.04,752.48
1.4663E+12,752.48,752.48,749.06,751.21
1.4663E+12,751.21,754.57,751.21,754.57
1.4663E+12,754.57,754.63,751.92,752.05
1.4663E+12,752.05,752.47,749.05,751.01
1.4663E+12,751.01,750.91,748.61,748.81
1.4663E+12,748.81,750.76,748.92,750.76
1.4663E+12,750.76,752.31,749.65,752.3
1.4663E+12,752.3,754.11,752.3,753.21
1.4663E+12,753.21,754.31,753.5,753.66
1.4663E+12,753.66,753.66,751.66,751.98
1.46631E+12,751.98,751.98,745.59,750.23
1.46631E+12,750.23,750.23,748.42,749.57
1.46631E+12,749.57,749.57,746.79,748.99
1.46631E+12,748.99,749.6,748.05,749.27
1.46631E+12,749.27,748.82,741.19,742.11
1.46631E+12,742.11,749.5,742.11,745.9
1.46631E+12,745.9,751.15,747.94,749.05
1.46631E+12,749.05,750.79,745.72,750.54
1.46631E+12,750.54,751.9,750.54,751.2
1.46631E+12,751.2,751.94,750.92,751.94
1.46631E+12,751.94,751.94,751,751
1.46632E+12,751,751,751,751
1.46632E+12,751,752.74,751,752.74
1.46632E+12,752.74,754.92,752.89,753.06
1.46632E+12,753.06,754.5,753.06,754.5
1.46632E+12,754.5,759.82,754.83,759
1.46632E+12,759,759.83,759,759.83
1.46632E+12,759.83,759.83,759,759
1.46632E+12,759,759.35,759,759.01
1.46632E+12,759.01,759,758.24,758.24
1.46632E+12,758.24,760.72,758.6,758.6
1.46632E+12,758.6,758.6,758.59,758.6
1.46633E+12,758.6,758.6,757.11,757.11
1.46633E+12,757.11,758.24,756.89,756.9
1.46633E+12,756.9,757,750.04,757
1.46633E+12,757,758.25,756.98,758.25
1.46633E+12,758.25,758.25,753.07,753.07
1.46633E+12,753.07,754.6,753.07,754.6
1.46633E+12,754.6,754.6,752.38,752.5
1.46633E+12,752.5,752.5,751,751.27
1.46633E+12,751.27,752.47,751.27,752.47
1.46633E+12,752.47,754.5,752.47,754.5
1.46633E+12,754.5,778,755.63,767.1
1.46633E+12,767.1,771.58,764.2,765
1.46634E+12,765,765.01,741.33,746.73
1.46634E+12,746.73,751,746.79,750.42
1.46634E+12,750.42,755.55,752.08,753.49
1.46634E+12,753.49,754.79,753.49,754.74
1.46634E+12,754.74,754.19,751.65,751.65
1.46634E+12,751.65,758.66,751.65,757
1.46634E+12,757,760,754.63,757.42
1.46634E+12,757.42,758.15,751.66,755.49
1.46634E+12,755.49,758.45,754.41,756.71
1.46634E+12,756.71,760,756.71,757.79
1.46634E+12,757.79,760.52,758.09,760.09
1.46635E+12,760.09,766,759.96,764.05
1.46635E+12,764.05,770.99,762.64,762.64
1.46635E+12,762.64,766.34,762.64,765.73
1.46635E+12,765.73,765.73,758.16,759.7
1.46635E+12,759.7,763.66,759.7,762.99
1.46635E+12,762.99,765.39,761.96,761.99
1.46635E+12,761.99,764,761.99,763.66
1.46635E+12,763.66,767.69,746.86,758.57
1.46635E+12,758.57,763.13,757.5,761.74
1.46635E+12,761.74,764.18,761.68,762.64
1.46635E+12,762.64,764.21,761.08,761.24
1.46636E+12,761.24,764.83,760.94,764.83
1.46636E+12,764.83,765.18,764.41,764.41
1.46636E+12,764.41,765.81,764.41,764.53
1.46636E+12,764.53,765.79,765.15,765.15
1.46636E+12,765.15,765.81,762.82,763.21
1.46636E+12,763.21,763.21,755.71,756.94
1.46636E+12,756.94,761.16,756.94,761.16
1.46636E+12,761.16,762.39,759.57,762.39
1.46636E+12,762.39,763.8,762.36,762.51
1.46636E+12,762.51,763.99,759.68,763.1
1.46636E+12,763.1,763.1,758.35,760.61
1.46637E+12,760.61,760.15,760,760.15
1.46637E+12,760.15,764.5,760.5,764.47
1.46637E+12,764.47,765,762.76,763.08
1.46637E+12,763.08,765,763.08,763.67
1.46637E+12,763.67,763.67,763.67,763.67
1.46637E+12,763.67,764.08,762.71,763.56
1.46637E+12,763.56,765.79,762.51,763.48
1.46637E+12,763.48,764.96,763.48,763.6
1.46637E+12,763.6,770.01,763.71,766.3
1.46637E+12,766.3,770.2,764.58,769.95
1.46637E+12,769.95,773.2,766.7,768.8
1.46638E+12,768.8,771.05,768.8,770.15
1.46638E+12,770.15,770.15,758.52,766.14
1.46638E+12,766.14,766.75,763.5,766.75
1.46638E+12,766.75,767.58,766.8,767.07
1.46638E+12,767.07,767.42,764.8,764.8
1.46638E+12,764.8,765.91,764.7,765.91
1.46638E+12,765.91,766.26,759.36,759.36
1.46638E+12,759.36,762.97,759.36,762.97
1.46638E+12,762.97,765.36,763.44,764.07
1.46638E+12,764.07,764.07,762.93,763.35
1.46638E+12,763.35,764,762.88,764
1.46639E+12,764,764,758.5,758.5
1.46639E+12,758.5,760.13,750,757.68
1.46639E+12,757.68,757.68,753.97,754.35
1.46639E+12,754.35,763.34,754.35,762.93
1.46639E+12,762.93,762.93,760.35,762.26
1.46639E+12,762.26,761.73,759.55,759.55
1.46639E+12,759.55,762.49,758.12,762.49
1.46639E+12,762.49,762.74,760.67,761.2
1.46639E+12,761.2,761.8,760.08,761.79
1.46639E+12,761.79,761.12,760.12,760.94
1.46639E+12,760.94,761.34,759.1,761.34
1.4664E+12,761.34,762.91,759.86,761.17
1.4664E+12,761.17,761.18,759.56,759.56
1.4664E+12,759.56,761.53,759.5,761.53
1.4664E+12,761.53,763.04,760.77,763.04
1.4664E+12,763.04,764.47,763.39,764.47
1.4664E+12,764.47,764.97,761.97,764.97
1.4664E+12,764.97,765.26,763.02,763.67
1.4664E+12,763.67,763.67,761.56,761.62
1.4664E+12,761.62,763.01,761.05,762.89
1.4664E+12,762.89,761.67,761.67,761.67
1.4664E+12,761.67,761.67,761.67,761.67
1.46641E+12,761.67,765.03,761.67,765.03
1.46641E+12,765.03,765.65,765.03,765.65
1.46641E+12,765.65,765.65,763.39,763.39
1.46641E+12,763.39,764.61,763.23,764.45
1.46641E+12,764.45,764.45,762.73,762.96
1.46641E+12,762.96,763.1,762.76,762.76
1.46641E+12,762.76,767,762.76,766.78
1.46641E+12,766.78,766.78,764.35,764.35
1.46641E+12,764.35,764.35,762.22,763.21
1.46641E+12,763.21,764.22,763,763
1.46641E+12,763,763,760.47,760.47
1.46642E+12,760.47,760.51,759.5,760.5
1.46642E+12,760.5,762.03,760.95,762.03
1.46642E+12,762.03,762.08,762.05,762.08
1.46642E+12,762.08,762.08,760.03,760.03
1.46642E+12,760.03,760.01,751.78,751.78
1.46642E+12,751.78,757.36,751.78,755.17
1.46642E+12,755.17,758.38,752.5,757.98
1.46642E+12,757.98,757.98,755,755
1.46642E+12,755,754.56,749.6,751.01
1.46642E+12,751.01,751.93,735.01,740.99
1.46642E+12,740.99,749.58,741.82,749.09
1.46642E+12,749.09,749.09,744.1,747.14
1.46643E+12,747.14,747.4,742.62,744
1.46643E+12,744,750.5,743.63,750.41
1.46643E+12,750.41,751.35,749,750.86
1.46643E+12,750.86,751.14,750.35,750.93
1.46643E+12,750.93,752.69,750.4,752.69
1.46643E+12,752.69,753.78,751,751
1.46643E+12,751,751,749.03,750
1.46643E+12,750,750.89,742.62,743.01
1.46643E+12,743.01,746.01,735.67,742
1.46643E+12,742,744.29,734.43,734.43
1.46643E+12,734.43,736,723.06,727.98
1.46644E+12,727.98,736.98,726.52,735
1.46644E+12,735,739.1,735,738.4
1.46644E+12,738.4,739.98,737,737.99
1.46644E+12,737.99,739.59,737,737
1.46644E+12,737,740.05,737,739.93
1.46644E+12,739.93,740.8,735,739.2
1.46644E+12,739.2,739,736.29,737.41
1.46644E+12,737.41,739.64,736.96,737.94
1.46644E+12,737.94,739.57,739.21,739.21
1.46644E+12,739.21,740,738.83,739.87
1.46644E+12,739.87,740.8,738.32,738.32
1.46645E+12,738.32,739.99,738.65,739.15
1.46645E+12,739.15,740,739.15,740
1.46645E+12,740,740.8,739.9,739.9
1.46645E+12,739.9,742.46,740.03,740.89
1.46645E+12,740.89,740.01,732.71,734
1.46645E+12,734,738.02,733.05,736.75
1.46645E+12,736.75,739.37,736.97,738.64
1.46645E+12,738.64,738.85,735,735.29
1.46645E+12,735.29,737.11,734.2,736.85
1.46645E+12,736.85,738.5,735.16,738.5
1.46645E+12,738.5,741.76,737.81,739.26
1.46646E+12,739.26,743,739,743
1.46646E+12,743,743.51,741.74,741.74
1.46646E+12,741.74,744.17,741.8,743.77
1.46646E+12,743.77,743.77,741.03,741.03
1.46646E+12,741.03,741.93,739.8,741.21
1.46646E+12,741.21,741.21,735.5,740.49
1.46646E+12,740.49,741.93,740,740.81
1.46646E+12,740.81,743.5,730.01,742.98
1.46646E+12,742.98,740,730.1,739.34
1.46646E+12,739.34,739.34,733,733
1.46646E+12,733,739.91,731.54,738.7
1.46647E+12,738.7,738.97,736.69,737
1.46647E+12,737,737.02,737,737
1.46647E+12,737,737.01,720.01,722.99
1.46647E+12,722.99,725,691.47,691.47
1.46647E+12,691.47,710.99,691.47,695.49
1.46647E+12,695.49,703,692.22,694.97
1.46647E+12,694.97,709.96,695.05,708.77
1.46647E+12,708.77,707,698,698
1.46647E+12,698,703.26,695.35,702
1.46647E+12,702,703.65,698,703.65
1.46647E+12,703.65,703.3,698.32,698.32
1.46648E+12,698.32,702.54,695,695.12
1.46648E+12,695.12,696.03,681,690.56
1.46648E+12,690.56,693.1,684,688
1.46648E+12,688,686.78,676.99,683.51
1.46648E+12,683.51,689.88,682.53,685.43
1.46648E+12,685.43,693.64,670.27,692.42
1.46648E+12,692.42,696,690,692
1.46648E+12,692,750,685.05,706.79
1.46648E+12,706.79,711.56,706.82,709.11
1.46648E+12,709.11,711,704.89,705.99
1.46648E+12,705.99,709.3,704.73,707.2
1.46649E+12,707.2,712.5,707.2,712
1.46649E+12,712,712.46,708.1,712.05
1.46649E+12,712.05,711.88,706.82,706.82
1.46649E+12,706.82,710.12,706.04,709.87
1.46649E+12,709.87,708.99,708.04,708.47
1.46649E+12,708.47,709.46,708.85,709.39
1.46649E+12,709.39,709.44,707.77,708.97
1.46649E+12,708.97,718.09,708.9,715.88
1.46649E+12,715.88,715.88,713.91,715.08
1.46649E+12,715.08,718.37,714.57,716.69
1.46649E+12,716.69,716.69,714.73,714.81
1.4665E+12,714.81,714.98,712.81,713.24
1.4665E+12,713.24,715,713.24,714.99
1.4665E+12,714.99,714.99,708.18,714.99
1.4665E+12,714.99,718.87,714.99,718.87
1.4665E+12,718.87,724.6,714.54,714.56
1.4665E+12,714.56,720.06,713.55,716.67
1.4665E+12,716.67,716.67,715,715
1.4665E+12,715,715.3,714.5,714.5
1.4665E+12,714.5,715.48,714.5,714.6
1.4665E+12,714.6,715.5,714.6,715
1.4665E+12,715,715,681.01,709.19
1.46651E+12,709.19,707.89,697.13,699.07
1.46651E+12,699.07,705,703.7,703.7
1.46651E+12,703.7,703.7,691.14,693
1.46651E+12,693,695.99,691.5,695.99
1.46651E+12,695.99,695,677,677
1.46651E+12,677,684,674,674
1.46651E+12,674,720.16,660,681.05
1.46651E+12,681.05,689,676.65,676.65
1.46651E+12,676.65,688.97,667.12,684.9
1.46651E+12,684.9,688.44,672.13,672.13
1.46651E+12,672.13,679.55,666.02,679.33
1.46651E+12,679.33,681.99,664.31,668.01
1.46652E+12,668.01,675.39,645.89,655
1.46652E+12,655,662.89,630.02,645
1.46652E+12,645,675,640.78,660.24
1.46652E+12,660.24,665.23,659.1,664
1.46652E+12,664,669,662,668.24
1.46652E+12,668.24,672.01,662.54,662.54
1.46652E+12,662.54,670,662.08,666.37
1.46652E+12,666.37,668,665,667.5
1.46652E+12,667.5,669.4,665,669.4
1.46652E+12,669.4,669.4,658.6,661.77
1.46652E+12,661.77,677.76,661.5,675.14
1.46653E+12,675.14,678.16,674.35,678.16
1.46653E+12,678.16,678.99,674.7,674.7
1.46653E+12,674.7,680.83,674.7,680.78
1.46653E+12,680.78,682.33,679.12,679.22
1.46653E+12,679.22,680.36,675.96,675.96
1.46653E+12,675.96,676.53,670,673.67
1.46653E+12,673.67,674.5,662.57,664.87
1.46653E+12,664.87,665.2,660.79,663.42
1.46653E+12,663.42,663,634.54,646.99
1.46653E+12,646.99,661.53,644.52,652.05
1.46653E+12,652.05,660.17,652.46,656.21
1.46654E+12,656.21,658.44,649.49,649.49
1.46654E+12,649.49,652.89,634.36,636.92
1.46654E+12,636.92,655.66,628.29,655
1.46654E+12,655,663.98,648.25,648.94
1.46654E+12,648.94,670,650,661.37
1.46654E+12,661.37,663,651.45,657.93
1.46654E+12,657.93,664.13,655.46,656.46
1.46654E+12,656.46,656.46,649.04,649.98
1.46654E+12,649.98,656.21,649.98,656.21
1.46654E+12,656.21,657.4,655,656.09
1.46654E+12,656.09,668.8,659.67,666.65
1.46655E+12,666.65,666.65,656.5,659.9
1.46655E+12,659.9,663.91,652.21,653.28
1.46655E+12,653.28,658.88,652.21,658.88
1.46655E+12,658.88,661.42,657.29,659.79
1.46655E+12,659.79,663.47,656.88,656.88
1.46655E+12,656.88,663.84,656.88,663.84
1.46655E+12,663.84,675.21,664,674.6
1.46655E+12,674.6,675,668.47,671.64
1.46655E+12,671.64,671.64,668.12,668.64
1.46655E+12,668.64,674.62,667.2,674.62
1.46655E+12,674.62,674.61,670.9,671.5
1.46656E+12,671.5,679.64,671.5,675.61
1.46656E+12,675.61,682.03,675.55,682.03
1.46656E+12,682.03,682.06,677.5,682.06
1.46656E+12,682.06,682.06,679,679.5
1.46656E+12,679.5,679.85,671.7,671.7
1.46656E+12,671.7,674.93,671.45,672.97
1.46656E+12,672.97,671.4,669.17,670.95
1.46656E+12,670.95,670.41,667.61,667.61
1.46656E+12,667.61,672.96,667.61,671.3
1.46656E+12,671.3,671.62,670.77,671.03
1.46656E+12,671.03,671.31,666.49,668.88
