1443768300000,238.2,238.2,238.2,238.2
1443769200000,238.2,238.2,238.2,238.2
1443770100000,238.2,238.2,238.2,238.2
1443771000000,238.2,238.65,238.2,238.63
1443771900000,238.63,238.63,238.63,238.63
1443772800000,238.63,238.63,238.63,238.63
1443773700000,238.63,238.63,238.63,238.63
1443774600000,238.63,238.63,238.63,238.63
1443775500000,238.63,238.8,238.63,238.8
1443776400000,238.8,238.8,238.8,238.8
1443777300000,238.8,238.8,238.8,238.8
1443778200000,238.8,238.8,238.8,238.8
1443779100000,238.8,238.8,238.8,238.8
1443780000000,238.8,238.8,238.63,238.63
1443780900000,238.63,238.63,238.63,238.63
1443781800000,238.63,238.63,238.63,238.63
1443782700000,238.63,238.63,238.55,238.55
1443783600000,238.55,238.55,238.55,238.55
1443784500000,238.55,238.55,238.55,238.55
1443785400000,238.55,238.55,238.55,238.55
1443786300000,238.55,238.55,237.69,237.69
1443787200000,237.69,237.92,237.69,237.92
1443788100000,237.92,237.92,237.57,237.57
1443789000000,237.57,237.57,237.57,237.57
1443789900000,237.57,238,237.57,238
1443790800000,238,238,238,238
1443791700000,238,238,238,238
1443792600000,238,238,238,238
1443793500000,238,238.22,238,238.22
1443794400000,238.22,238.22,238.22,238.22
1443795300000,238.22,238.22,238.22,238.22
1443796200000,238.22,238.22,238.22,238.22
1443797100000,238.22,238.22,238.22,238.22
1443798000000,238.22,238.22,237.74,237.74
1443798900000,237.74,237.74,237.74,237.74
1443799800000,237.74,237.74,237.74,237.74
1443800700000,237.74,237.74,237.09,237.09
1443801600000,237.09,237.09,237.09,237.09
1443802500000,237.09,237.09,237.09,237.09
1443803400000,237.09,237.09,237.09,237.09
1443804300000,237.09,237.5,237.09,237.5
1443805200000,237.5,237.5,237.5,237.5
1443806100000,237.5,237.65,237.5,237.65
1443807000000,237.65,237.65,237.53,237.54
1443807900000,237.54,237.54,237.54,237.54
1443808800000,237.54,237.54,237.54,237.54
1443809700000,237.54,237.54,237.54,237.54
1443810600000,237.54,237.54,237.54,237.54
1443811500000,237.54,237.54,237.54,237.54
1443812400000,237.54,237.54,237.54,237.54
1443813300000,237.54,237.54,237.54,237.54
1443814200000,237.54,237.54,237.54,237.54
1443815100000,237.54,237.54,237.54,237.54
1443816000000,237.54,237.54,237.53,237.53
1443816900000,237.53,237.63,237.63,237.63
1443817800000,237.63,237.63,237.63,237.63
1443818700000,237.63,237.63,237.63,237.63
1443819600000,237.63,237.63,237.63,237.63
1443820500000,237.63,237.63,237.63,237.63
1443821400000,237.63,237.63,237.63,237.63
1443822300000,237.63,237.68,237.63,237.68
1443823200000,237.68,237.68,237.67,237.67
1443824100000,237.67,237.67,237.67,237.67
1443825000000,237.67,237.67,237.67,237.67
1443825900000,237.67,237.67,237.67,237.67
1443826800000,237.67,237.67,237.53,237.53
1443827700000,237.53,237.68,237.53,237.68
1443828600000,237.68,237.68,237.68,237.68
1443829500000,237.68,238,237.93,238
1443830400000,238,238,238,238
1443831300000,238,238.06,238,238.05
1443832200000,238.05,238.05,238.05,238.05
1443833100000,238.05,238.05,238.05,238.05
1443834000000,238.05,238.05,238.05,238.05
1443834900000,238.05,238.05,238.05,238.05
1443835800000,238.05,238.05,238.05,238.05
1443836700000,238.05,238.05,238.05,238.05
1443837600000,238.05,238.51,238.05,238.51
1443838500000,238.51,238.51,238.51,238.51
1443839400000,238.51,238.51,238.51,238.51
1443840300000,238.51,238.51,238.51,238.51
1443841200000,238.51,238.51,238.51,238.51
1443842100000,238.51,238.51,238.51,238.51
1443843000000,238.51,238.51,238.45,238.45
1443843900000,238.45,238.45,238.45,238.45
1443844800000,238.45,238.45,238.4,238.4
1443845700000,238.4,238.58,238.4,238.58
1443846600000,238.58,238.81,238.58,238.8
1443847500000,238.8,238.75,238.75,238.75
1443848400000,238.75,238.75,238.75,238.75
1443849300000,238.75,238.75,238.07,238.07
1443850200000,238.07,238.07,238.07,238.07
1443851100000,238.07,238.07,238.07,238.07
1443852000000,238.07,238.28,238.07,238.28
1443852900000,238.28,238.28,238.28,238.28
1443853800000,238.28,238.28,238.28,238.28
1443854700000,238.28,238.28,238.09,238.09
1443855600000,238.09,238.09,238.09,238.09
1443856500000,238.09,238.09,238.09,238.09
1443857400000,238.09,238.09,238.09,238.09
1443858300000,238.09,238.13,238.03,238.03
1443859200000,238.03,238.03,238.03,238.03
1443860100000,238.03,238.03,238.03,238.03
1443861000000,238.03,238.4,238.03,238.4
1443861900000,238.4,238.4,238.4,238.4
1443862800000,238.4,238.4,238.4,238.4
1443863700000,238.4,238.4,238.4,238.4
1443864600000,238.4,238.4,238.4,238.4
1443865500000,238.4,238.4,238.4,238.4
1443866400000,238.4,238.4,238.2,238.2
1443867300000,238.2,238.2,238.2,238.2
1443868200000,238.2,238.2,238.2,238.2
1443869100000,238.2,238.2,238.2,238.2
1443870000000,238.2,238.2,238.2,238.2
1443870900000,238.2,238.2,238.2,238.2
1443871800000,238.2,238.25,237.53,237.53
1443872700000,237.53,238.3,237.53,238.3
1443873600000,238.3,238.3,238.16,238.16
1443874500000,238.16,238.16,238.16,238.16
1443875400000,238.16,238.16,238.16,238.16
1443876300000,238.16,239.88,238.16,239.88
1443877200000,239.88,239.88,239.88,239.88
1443878100000,239.88,239.88,239.88,239.88
1443879000000,239.88,240.09,238.91,238.91
1443879900000,238.91,238.91,238.91,238.91
1443880800000,238.91,238.91,238.91,238.91
1443881700000,238.91,241,238.91,239.97
1443882600000,239.97,240.89,239.97,240.89
1443883500000,240.89,240.89,239.33,239.33
1443884400000,239.33,239.33,239.33,239.33
1443885300000,239.33,239.33,239.33,239.33
1443886200000,239.33,239.33,239.33,239.33
1443887100000,239.33,239.33,239.33,239.33
1443888000000,239.33,239.33,239.33,239.33
1443888900000,239.33,240.15,239.33,240.15
1443889800000,240.15,240.15,240.08,240.14
1443890700000,240.14,240.14,240.14,240.14
1443891600000,240.14,240.14,240.14,240.14
1443892500000,240.14,240.14,239.97,239.97
1443893400000,239.97,239.97,239.8,239.8
1443894300000,239.8,239.8,239.8,239.8
1443895200000,239.8,239.8,239.8,239.8
1443896100000,239.8,239.8,239.8,239.8
1443897000000,239.8,239.67,239.67,239.67
1443897900000,239.67,239.81,239.46,239.46
1443898800000,239.46,239.46,239.46,239.46
1443899700000,239.46,239.46,239.46,239.46
1443900600000,239.46,239.8,239.46,239.8
1443901500000,239.8,239.8,239.8,239.8
1443902400000,239.8,239.8,239.76,239.76
1443903300000,239.76,239.88,239.76,239.88
1443904200000,239.88,239.88,239.88,239.88
1443905100000,239.88,240.2,239.88,240.2
1443906000000,240.2,240.2,240.2,240.2
1443906900000,240.2,240.2,239.89,239.89
1443907800000,239.89,239.89,239.89,239.89
1443908700000,239.89,239.89,239.89,239.89
1443909600000,239.89,239.89,239.89,239.89
1443910500000,239.89,239.89,239.89,239.89
1443911400000,239.89,239.89,239.89,239.89
1443912300000,239.89,239.89,239.51,239.51
1443913200000,239.51,239.51,239.51,239.51
1443914100000,239.51,239.51,239.51,239.51
1443915000000,239.51,239.51,239.51,239.51
1443915900000,239.51,239.67,239.51,239.67
1443916800000,239.67,239.67,239.67,239.67
1443917700000,239.67,239.67,239.67,239.67
1443918600000,239.67,239.67,239.67,239.67
1443919500000,239.67,239.83,239.67,239.83
1443920400000,239.83,239.83,239.83,239.83
1443921300000,239.83,239.83,239.83,239.83
1443922200000,239.83,239.83,239.8,239.8
1443923100000,239.8,239.8,239.8,239.8
1443924000000,239.8,239.8,239.8,239.8
1443924900000,239.8,239.8,239.8,239.8
1443925800000,239.8,239.8,239.8,239.8
1443926700000,239.8,239.8,239.8,239.8
1443927600000,239.8,239.8,239.62,239.62
1443928500000,239.62,239.62,239.5,239.5
1443929400000,239.5,239.5,239.5,239.5
1443930300000,239.5,239.5,239.5,239.5
1443931200000,239.5,239.5,239.37,239.43
1443932100000,239.43,239.74,239.41,239.74
1443933000000,239.74,239.74,239.74,239.74
1443933900000,239.74,239.74,239.74,239.74
1443934800000,239.74,239.74,239.74,239.74
1443935700000,239.74,239.74,239.74,239.74
1443936600000,239.74,239.93,239.74,239.93
1443937500000,239.93,239.93,239.93,239.93
1443938400000,239.93,239.93,239.83,239.83
1443939300000,239.83,239.83,239.41,239.41
1443940200000,239.41,239.41,239.41,239.41
1443941100000,239.41,239.41,239.41,239.41
1443942000000,239.41,239.41,239,239
1443942900000,239,239,239,239
1443943800000,239,239.02,239,239
1443944700000,239,239,239,239
1443945600000,239,239,239,239
1443946500000,239,239,239,239
1443947400000,239,239,239,239
1443948300000,239,239,239,239
1443949200000,239,239,239,239
1443950100000,239,239,239,239
1443951000000,239,239,239,239
1443951900000,239,239,239,239
1443952800000,239,239,239,239
1443953700000,239,239,239,239
1443954600000,239,239,239,239
1443955500000,239,239,239,239
1443956400000,239,239,239,239
1443957300000,239,239,239,239
1443958200000,239,239.32,239,239.32
1443959100000,239.32,239.32,239.32,239.32
1443960000000,239.32,239.37,239.3,239.3
1443960900000,239.3,239.3,239.14,239.14
1443961800000,239.14,239.14,239.14,239.14
1443962700000,239.14,239.33,239.14,239.33
1443963600000,239.33,239.33,239.04,239.04
1443964500000,239.04,239.04,239.04,239.04
1443965400000,239.04,239.05,238.95,238.95
1443966300000,238.95,239,238.95,239
1443967200000,239,239,239,239
1443968100000,239,239.09,238.98,239.09
1443969000000,239.09,239.2,239.09,239.2
1443969900000,239.2,239.2,239.2,239.2
1443970800000,239.2,239.2,239.2,239.2
1443971700000,239.2,239.2,239.2,239.2
1443972600000,239.2,239.2,239.01,239.01
1443973500000,239.01,239.01,239.01,239.01
1443974400000,239.01,239.01,239.01,239.01
1443975300000,239.01,239.01,239.01,239.01
1443976200000,239.01,239.01,239.01,239.01
1443977100000,239.01,239.1,239.01,239.1
1443978000000,239.1,239.24,239.1,239.24
1443978900000,239.24,239.24,239.24,239.24
1443979800000,239.24,239.24,239.24,239.24
1443980700000,239.24,239.24,239.24,239.24
1443981600000,239.24,239.24,239.24,239.24
1443982500000,239.24,239.24,239.24,239.24
1443983400000,239.24,239.24,239.24,239.24
1443984300000,239.24,239.43,239.24,239.43
1443985200000,239.43,239.43,239.43,239.43
1443986100000,239.43,239.43,239.43,239.43
1443987000000,239.43,239.43,239.43,239.43
1443987900000,239.43,239.43,239.43,239.43
1443988800000,239.43,239.43,239.43,239.43
1443989700000,239.43,239.43,239.35,239.35
1443990600000,239.35,239.35,238.96,238.96
1443991500000,238.96,238.96,238.39,238.39
1443992400000,238.39,238.65,238.65,238.65
1443993300000,238.65,238.65,238.6,238.6
1443994200000,238.6,238.7,238.7,238.7
1443995100000,238.7,238.82,238.3,238.3
1443996000000,238.3,238.3,238.3,238.3
1443996900000,238.3,238.3,238.3,238.3
1443997800000,238.3,238.3,238.3,238.3
1443998700000,238.3,238.3,238.3,238.3
1443999600000,238.3,238.3,238.3,238.3
1444000500000,238.3,238.58,238.3,238.58
1444001400000,238.58,238.58,238.58,238.58
1444002300000,238.58,238.58,238.58,238.58
1444003200000,238.58,238.58,238.58,238.58
1444004100000,238.58,238.58,238.58,238.58
1444005000000,238.58,238.58,238.58,238.58
1444005900000,238.58,238.58,238.58,238.58
1444006800000,238.58,238.58,238.55,238.55
1444007700000,238.55,238.89,238.55,238.89
1444008600000,238.89,238.89,238.89,238.89
1444009500000,238.89,238.89,238.89,238.89
1444010400000,238.89,239.25,238.89,239.25
1444011300000,239.25,239.25,239.05,239.05
1444012200000,239.05,239.15,239.05,239.15
1444013100000,239.15,239.15,239.04,239.04
1444014000000,239.04,239.05,239.01,239.05
1444014900000,239.05,239.05,239.05,239.05
1444015800000,239.05,239.05,239.05,239.05
1444016700000,239.05,239.3,239.05,239.3
1444017600000,239.3,239.3,239.3,239.3
1444018500000,239.3,239.3,239.3,239.3
1444019400000,239.3,239.51,239.3,239.51
1444020300000,239.51,239.51,239.51,239.51
1444021200000,239.51,239.51,239.51,239.51
1444022100000,239.51,239.83,239.51,239.83
1444023000000,239.83,239.83,239.83,239.83
1444023900000,239.83,239.83,239.5,239.5
1444024800000,239.5,239.5,239.5,239.5
1444025700000,239.5,239.5,239.5,239.5
1444026600000,239.5,239.5,239.5,239.5
1444027500000,239.5,239.5,239.5,239.5
1444028400000,239.5,239.5,239.5,239.5
1444029300000,239.5,239.5,239.5,239.5
1444030200000,239.5,239.5,239.5,239.5
1444031100000,239.5,239.5,238.91,238.91
1444032000000,238.91,238.63,237.77,237.78
1444032900000,237.78,238.16,237.78,238.1
1444033800000,238.1,238.1,238.1,238.1
1444034700000,238.1,238.15,238.1,238.15
1444035600000,238.15,238.15,238.15,238.15
1444036500000,238.15,238.15,238.15,238.15
1444037400000,238.15,238.15,238.15,238.15
1444038300000,238.15,238.15,238.15,238.15
1444039200000,238.15,238.15,238.15,238.15
1444040100000,238.15,238.15,238.15,238.15
1444041000000,238.15,238.5,238.15,238.47
1444041900000,238.47,238.47,238.47,238.47
1444042800000,238.47,238.5,238.47,238.5
1444043700000,238.5,238.5,238.5,238.5
1444044600000,238.5,238.5,238.5,238.5
1444045500000,238.5,238.5,238.5,238.5
1444046400000,238.5,238.5,238.5,238.5
1444047300000,238.5,238.5,238.5,238.5
1444048200000,238.5,238.5,238.5,238.5
1444049100000,238.5,238.94,238.5,238.94
1444050000000,238.94,238.94,238.94,238.94
1444050900000,238.94,238.94,238.8,238.8
1444051800000,238.8,238.8,238.8,238.8
1444052700000,238.8,238.79,238.74,238.79
1444053600000,238.79,238.9,238.79,238.9
1444054500000,238.9,239.48,238.9,239.48
1444055400000,239.48,239.65,239.48,239.65
1444056300000,239.65,239.93,239.65,239.93
1444057200000,239.93,239.93,239.68,239.68
1444058100000,239.68,239.69,239.6,239.6
1444059000000,239.6,239.6,238.68,238.68
1444059900000,238.68,238.68,238.68,238.68
1444060800000,238.68,238.41,238.41,238.41
1444061700000,238.41,238.95,238.41,238.95
1444062600000,238.95,238.95,238.95,238.95
1444063500000,238.95,239,238.85,238.85
1444064400000,238.85,238.85,238.85,238.85
1444065300000,238.85,238.88,238.88,238.88
1444066200000,238.88,238.88,238.88,238.88
1444067100000,238.88,239.7,238.88,239.7
1444068000000,239.7,239.7,239.46,239.46
1444068900000,239.46,239.61,239.46,239.55
1444069800000,239.55,239.55,239.49,239.49
1444070700000,239.49,239.49,239.49,239.49
1444071600000,239.49,239.49,239.49,239.49
1444072500000,239.49,239.49,239.49,239.49
1444073400000,239.49,239.49,239.49,239.49
1444074300000,239.49,239.49,239.49,239.49
1444075200000,239.49,240.03,239.49,240.02
1444076100000,240.02,240.28,240.01,240.09
1444077000000,240.09,240.09,240.09,240.09
1444077900000,240.09,240.09,240.09,240.09
1444078800000,240.09,240.15,240.09,240.15
1444079700000,240.15,240.56,240.15,240.56
1444080600000,240.56,240.49,240.24,240.45
1444081500000,240.45,240.45,240.3,240.4
1444082400000,240.4,240.4,240.4,240.4
1444083300000,240.4,240.4,240.4,240.4
